Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,1.708021879196167
QUERY_NORMAL,False,False,1.8170220851898193
QUERY_NORMAL,False,False,1.8869962692260742
QUERY_NORMAL,False,False,1.8307349681854248
QUERY_NORMAL,False,False,1.866431713104248
QUERY_NORMAL,False,False,1.8275566101074219
QUERY_NORMAL,False,False,1.8139922618865967
QUERY_NORMAL,False,True,1.6020910739898682
QUERY_NORMAL,False,False,1.867753267288208
QUERY_NORMAL,False,False,1.7990500926971436
QUERY_NORMAL,False,False,1.8364338874816895
QUERY_NORMAL,False,False,1.8183927536010742
QUERY_NORMAL,False,False,1.815843105316162
QUERY_NORMAL,False,True,1.6017675399780273
QUERY_NORMAL,False,False,1.8270864486694336
QUERY_NORMAL,False,False,1.843233585357666
QUERY_NORMAL,False,False,1.8784666061401367
QUERY_NORMAL,False,True,1.591581106185913
QUERY_NORMAL,False,False,1.8463094234466553
QUERY_NORMAL,False,False,1.853959560394287
QUERY_NORMAL,False,False,1.8491113185882568
QUERY_NORMAL,False,False,1.8260958194732666
QUERY_NORMAL,False,False,1.8247566223144531
QUERY_NORMAL,False,False,1.8078436851501465
QUERY_NORMAL,False,False,1.828185796737671
QUERY_NORMAL,False,False,1.810039758682251
QUERY_NORMAL,False,False,1.8959300518035889
QUERY_NORMAL,False,False,1.8428661823272705
QUERY_NORMAL,False,False,1.831089735031128
QUERY_NORMAL,False,False,1.8186390399932861
QUERY_NORMAL,False,False,1.8097469806671143
QUERY_NORMAL,False,False,1.8426148891448975
QUERY_NORMAL,False,False,1.8680508136749268
QUERY_NORMAL,False,False,1.7972228527069092
QUERY_NORMAL,False,False,1.8260324001312256
QUERY_NORMAL,False,False,1.8318097591400146
QUERY_NORMAL,False,False,1.8278415203094482
QUERY_NORMAL,False,False,1.8134486675262451
QUERY_NORMAL,False,False,1.8402745723724365
QUERY_NORMAL,False,False,1.8171236515045166
QUERY_NORMAL,False,False,1.8706529140472412
QUERY_NORMAL,False,False,1.8306279182434082
QUERY_NORMAL,False,False,1.827164649963379
QUERY_NORMAL,False,False,1.8095979690551758
QUERY_NORMAL,False,False,1.838042974472046
QUERY_NORMAL,False,False,1.8007373809814453
