Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.433042526245117
QUERY_NORMAL,False,False,1.8061294555664062
QUERY_NORMAL,False,False,1.7996621131896973
QUERY_NORMAL,False,False,1.7624473571777344
QUERY_NORMAL,False,True,1.590578317642212
QUERY_NORMAL,False,False,1.788496732711792
QUERY_NORMAL,False,False,1.7926127910614014
QUERY_NORMAL,False,False,1.7979943752288818
QUERY_NORMAL,False,False,1.7687242031097412
QUERY_NORMAL,False,True,1.5661921501159668
QUERY_NORMAL,False,False,1.7881090641021729
QUERY_NORMAL,False,False,1.8268029689788818
QUERY_NORMAL,False,False,1.797243356704712
QUERY_NORMAL,False,False,1.7855353355407715
QUERY_NORMAL,False,False,1.7835514545440674
QUERY_NORMAL,False,True,2.415187120437622
QUERY_NORMAL,False,True,1.9989902973175049
QUERY_NORMAL,False,False,1.7970623970031738
QUERY_NORMAL,False,False,1.793346881866455
QUERY_NORMAL,False,False,1.8001465797424316
QUERY_NORMAL,False,True,1.990260362625122
QUERY_NORMAL,False,True,2.0107855796813965
QUERY_NORMAL,False,False,1.7784483432769775
QUERY_NORMAL,False,False,1.785811424255371
QUERY_NORMAL,False,False,1.795849084854126
QUERY_NORMAL,False,False,1.7944872379302979
QUERY_NORMAL,False,False,1.7787010669708252
QUERY_NORMAL,False,False,1.8634755611419678
QUERY_NORMAL,False,False,1.7637882232666016
QUERY_NORMAL,False,False,1.7789852619171143
QUERY_NORMAL,False,False,1.7805335521697998
QUERY_NORMAL,False,False,1.7809200286865234
QUERY_NORMAL,False,False,1.8174552917480469
QUERY_NORMAL,False,False,1.7805516719818115
QUERY_NORMAL,False,False,1.779721736907959
QUERY_NORMAL,False,False,1.805544376373291
QUERY_NORMAL,False,False,1.8178770542144775
QUERY_NORMAL,False,False,1.7915654182434082
QUERY_NORMAL,False,False,1.800100564956665
QUERY_NORMAL,False,False,1.7944130897521973
QUERY_NORMAL,False,False,1.7978544235229492
QUERY_NORMAL,False,False,1.7862937450408936
QUERY_NORMAL,False,False,1.7941093444824219
QUERY_NORMAL,False,False,1.8371775150299072
QUERY_NORMAL,False,False,1.8143651485443115
QUERY_NORMAL,False,False,1.7819344997406006
QUERY_NORMAL,False,False,1.7705276012420654
QUERY_NORMAL,False,False,1.7783288955688477
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5374529361724854
QUERY_NORMAL_CONSTRUCTOR,False,False,1.805321455001831
QUERY_NORMAL_CONSTRUCTOR,False,False,1.73980712890625
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7239532470703125
