Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,3.3328921794891357
QUERY_NORMAL,False,False,1.8178820610046387
QUERY_NORMAL,False,True,2.92751407623291
QUERY_NORMAL,False,False,1.8359532356262207
QUERY_NORMAL,False,False,3.345616102218628
QUERY_NORMAL,False,False,1.7926301956176758
QUERY_NORMAL,False,False,3.2950239181518555
QUERY_NORMAL,False,False,1.8275306224822998
QUERY_NORMAL,False,False,3.291753053665161
QUERY_NORMAL,False,False,1.831479787826538
QUERY_NORMAL,False,True,3.5565621852874756
QUERY_NORMAL,False,False,1.8284053802490234
QUERY_NORMAL,False,False,3.2619094848632812
QUERY_NORMAL,False,True,2.4943082332611084
QUERY_NORMAL,False,False,3.3128998279571533
QUERY_NORMAL,False,False,1.8491249084472656
QUERY_NORMAL,False,False,3.3123080730438232
QUERY_NORMAL,False,False,3.3499369621276855
QUERY_NORMAL,False,True,3.5716991424560547
QUERY_NORMAL,False,False,3.3054511547088623
QUERY_NORMAL,False,False,3.3142595291137695
QUERY_NORMAL,False,False,3.313864231109619
QUERY_NORMAL,False,True,3.5952298641204834
QUERY_NORMAL,False,False,3.2940926551818848
QUERY_NORMAL,False,False,2.3028979301452637
QUERY_NORMAL,False,False,3.339357852935791
QUERY_NORMAL,False,False,1.8120596408843994
QUERY_NORMAL,False,False,2.2839009761810303
QUERY_NORMAL,False,True,2.892019510269165
QUERY_NORMAL,False,False,1.830972671508789
QUERY_NORMAL,False,False,2.3443644046783447
QUERY_NORMAL,False,False,3.2685134410858154
QUERY_NORMAL,False,False,1.8195147514343262
QUERY_NORMAL,False,False,2.3165242671966553
QUERY_NORMAL,False,False,3.3104732036590576
QUERY_NORMAL,False,False,1.7940073013305664
QUERY_NORMAL,False,False,2.2730154991149902
QUERY_NORMAL,False,False,3.288130760192871
QUERY_NORMAL,False,False,1.8242254257202148
QUERY_NORMAL,False,True,2.5488805770874023
QUERY_NORMAL,False,True,3.530351400375366
QUERY_NORMAL,False,False,1.802839756011963
QUERY_NORMAL,False,False,2.249390125274658
QUERY_NORMAL,False,False,3.2810215950012207
QUERY_NORMAL,False,True,2.5162887573242188
QUERY_NORMAL,False,False,2.302666664123535
QUERY_NORMAL,False,False,3.331451892852783
QUERY_NORMAL,False,False,1.8520641326904297
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5349044799804688
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5121424198150635
QUERY_NORMAL_CONSTRUCTOR,False,False,1.782822847366333
QUERY_NORMAL_CONSTRUCTOR,False,False,1.761077642440796
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5205166339874268
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7261829376220703
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7539262771606445
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7528433799743652
