Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.9373419284820557
QUERY_REDUCE_COMBINATION,False,True,1.5765669345855713
QUERY_REDUCE_COMBINATION,False,True,2.559312343597412
QUERY_REDUCE_COMBINATION,False,True,1.4981560707092285
QUERY_REDUCE_COMBINATION,False,True,2.3451755046844482
QUERY_REDUCE_COMBINATION,False,True,1.507169485092163
QUERY_REDUCE_COMBINATION,False,True,2.424959659576416
QUERY_REDUCE_COMBINATION,False,True,2.31400465965271
QUERY_NORMAL,False,True,1.9843389987945557
QUERY_NORMAL,False,False,1.765244483947754
QUERY_NORMAL,False,False,1.8028881549835205
QUERY_NORMAL,False,False,1.7976069450378418
QUERY_NORMAL,False,False,1.7626030445098877
QUERY_NORMAL,False,False,1.7501740455627441
QUERY_NORMAL,False,False,1.7432498931884766
QUERY_NORMAL,False,False,1.8185198307037354
QUERY_NORMAL,False,False,2.2247142791748047
QUERY_NORMAL,False,True,1.951014518737793
QUERY_NORMAL,False,True,1.9610557556152344
QUERY_NORMAL,False,True,1.5450341701507568
QUERY_NORMAL,False,False,2.2104575634002686
QUERY_NORMAL,False,False,1.7684218883514404
QUERY_NORMAL,False,False,2.181795835494995
QUERY_NORMAL,False,False,1.7639548778533936
QUERY_NORMAL,False,True,2.474708080291748
QUERY_NORMAL,False,False,1.778426170349121
QUERY_NORMAL,False,False,2.1902520656585693
QUERY_NORMAL,False,True,1.557063102722168
QUERY_NORMAL,False,False,2.174121379852295
QUERY_NORMAL,False,False,1.816014051437378
QUERY_NORMAL,False,False,2.2476465702056885
QUERY_NORMAL,False,False,1.7766764163970947
QUERY_NORMAL,False,True,3.5522031784057617
QUERY_NORMAL,False,False,1.781787395477295
QUERY_NORMAL,False,False,3.2103004455566406
QUERY_NORMAL,False,False,1.7892146110534668
QUERY_NORMAL,False,True,3.518693685531616
QUERY_NORMAL,False,True,2.6502633094787598
QUERY_NORMAL,False,False,3.1556432247161865
QUERY_NORMAL,False,False,1.776149034500122
QUERY_NORMAL,False,False,3.1076087951660156
QUERY_NORMAL,False,False,1.7687692642211914
QUERY_NORMAL,False,False,3.1359503269195557
QUERY_NORMAL,False,False,1.7707877159118652
QUERY_NORMAL,False,False,3.1276090145111084
QUERY_NORMAL,False,False,1.7619774341583252
QUERY_NORMAL,False,False,3.1901779174804688
QUERY_NORMAL,False,False,1.7690598964691162
QUERY_NORMAL,False,True,1.524873971939087
QUERY_NORMAL,False,False,1.8008131980895996
QUERY_NORMAL,False,False,1.7963206768035889
QUERY_NORMAL,False,False,1.7696244716644287
QUERY_NORMAL,False,False,1.7801480293273926
QUERY_NORMAL,False,False,1.773322582244873
QUERY_NORMAL,False,False,1.8405017852783203
QUERY_NORMAL,False,True,1.5618040561676025
QUERY_NORMAL,False,False,1.7555432319641113
QUERY_NORMAL,False,False,1.7981421947479248
QUERY_NORMAL,False,False,1.8002991676330566
QUERY_NORMAL,False,False,1.7846953868865967
QUERY_NORMAL,False,False,1.7747974395751953
QUERY_NORMAL,False,False,1.7657289505004883
QUERY_NORMAL,False,False,1.8420464992523193
QUERY_NORMAL,False,False,1.8061676025390625
QUERY_NORMAL,False,False,2.201312303543091
QUERY_NORMAL,False,False,3.1267690658569336
QUERY_NORMAL,False,False,1.7621827125549316
QUERY_NORMAL,False,False,2.2378830909729004
QUERY_NORMAL,False,True,2.7885382175445557
QUERY_NORMAL,False,False,1.7606873512268066
QUERY_NORMAL,False,False,2.2349982261657715
QUERY_NORMAL,False,False,3.1440670490264893
QUERY_NORMAL,False,True,2.5064098834991455
QUERY_NORMAL,False,False,2.20609974861145
QUERY_NORMAL,False,False,3.168541193008423
QUERY_NORMAL,False,False,1.7860679626464844
QUERY_NORMAL,False,True,2.4419665336608887
QUERY_NORMAL,False,True,3.3675739765167236
QUERY_NORMAL,False,True,2.463163375854492
QUERY_NORMAL,False,False,2.1958703994750977
QUERY_NORMAL,False,False,3.110617160797119
QUERY_NORMAL,False,False,1.821976661682129
QUERY_NORMAL,False,False,2.185884714126587
QUERY_NORMAL,False,False,3.1343843936920166
QUERY_NORMAL,False,False,1.7827222347259521
QUERY_NORMAL,False,False,2.1920833587646484
QUERY_NORMAL,False,False,3.1581239700317383
QUERY_NORMAL,False,True,2.4656360149383545
QUERY_NORMAL,False,False,2.190551280975342
QUERY_NORMAL,False,False,1.7733843326568604
QUERY_NORMAL,False,False,1.8042223453521729
QUERY_NORMAL,False,False,2.190708637237549
QUERY_NORMAL,False,True,1.5534608364105225
QUERY_NORMAL,False,False,1.7933354377746582
QUERY_NORMAL,False,False,2.2257802486419678
QUERY_NORMAL,False,False,1.7755563259124756
QUERY_NORMAL,False,False,1.7839610576629639
QUERY_NORMAL,False,False,2.2002015113830566
QUERY_NORMAL,False,False,1.8014581203460693
QUERY_NORMAL,False,True,1.5322239398956299
QUERY_NORMAL,False,False,2.2177815437316895
QUERY_NORMAL,False,False,1.7485108375549316
QUERY_NORMAL,False,False,1.7949409484863281
QUERY_NORMAL,False,True,1.9653234481811523
QUERY_NORMAL,False,False,1.7530217170715332
QUERY_NORMAL,False,False,1.7647936344146729
QUERY_NORMAL,False,False,2.1882987022399902
QUERY_NORMAL,False,False,1.7887613773345947
QUERY_NORMAL,False,False,1.761385440826416
QUERY_NORMAL,False,True,2.4033620357513428
QUERY_NORMAL,False,False,1.7762892246246338
QUERY_NORMAL,False,False,1.8126683235168457
QUERY_NORMAL,False,False,3.1142051219940186
QUERY_NORMAL,False,False,1.7454478740692139
QUERY_NORMAL,False,False,1.7545599937438965
QUERY_NORMAL,False,False,3.2465734481811523
QUERY_NORMAL,False,False,1.763305425643921
QUERY_NORMAL,False,False,1.7564418315887451
QUERY_NORMAL,False,False,3.158813238143921
QUERY_NORMAL,False,True,2.5176377296447754
QUERY_NORMAL,False,False,1.773167371749878
QUERY_NORMAL,False,True,3.3701789379119873
QUERY_NORMAL,False,False,1.7626516819000244
QUERY_NORMAL,False,False,1.7747390270233154
QUERY_NORMAL,False,False,3.1096837520599365
QUERY_NORMAL,False,False,1.7699949741363525
QUERY_NORMAL,False,False,1.7628085613250732
QUERY_NORMAL,False,False,3.149543046951294
QUERY_NORMAL,False,False,1.768435001373291
QUERY_NORMAL,False,False,1.770812749862671
QUERY_NORMAL,False,True,3.4177205562591553
QUERY_NORMAL,False,False,1.7601392269134521
QUERY_NORMAL,False,True,2.519461154937744
QUERY_NORMAL,False,False,3.0881481170654297
QUERY_NORMAL,False,False,1.78007173538208
QUERY_NORMAL,False,False,1.7780380249023438
QUERY_NORMAL,False,False,2.1904969215393066
QUERY_NORMAL,False,False,3.1197617053985596
QUERY_NORMAL,False,False,1.7579007148742676
QUERY_NORMAL,False,False,1.765007495880127
QUERY_NORMAL,False,False,2.232213020324707
QUERY_NORMAL,False,False,3.136810779571533
QUERY_NORMAL,False,False,1.7826025485992432
QUERY_NORMAL,False,False,1.7608458995819092
QUERY_NORMAL,False,False,2.2074339389801025
QUERY_NORMAL,False,False,3.1257121562957764
QUERY_NORMAL,False,False,1.7593202590942383
QUERY_NORMAL,False,False,1.77370023727417
QUERY_NORMAL,False,False,2.196154832839966
QUERY_NORMAL,False,False,3.0975964069366455
QUERY_NORMAL,False,False,1.7865502834320068
QUERY_NORMAL,False,False,1.7717344760894775
QUERY_NORMAL,False,False,2.201594591140747
QUERY_NORMAL,False,False,3.168856382369995
QUERY_NORMAL,False,True,2.431823492050171
QUERY_NORMAL,False,False,1.7923915386199951
QUERY_NORMAL,False,False,2.1937477588653564
QUERY_NORMAL,False,True,2.7731082439422607
QUERY_NORMAL,False,False,1.7788963317871094
QUERY_NORMAL,False,False,1.8199152946472168
QUERY_NORMAL,False,False,2.204066753387451
QUERY_NORMAL,False,False,3.113281011581421
QUERY_NORMAL,False,False,1.797191858291626
QUERY_NORMAL,False,True,2.4140963554382324
QUERY_NORMAL,False,True,2.4671552181243896
QUERY_NORMAL,False,True,3.3684298992156982
QUERY_NORMAL,False,False,1.7839877605438232
QUERY_NORMAL,False,False,1.76594877243042
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7427706718444824
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5445945262908936
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7719626426696777
QUERY_NORMAL_CONSTRUCTOR,False,True,1.515110969543457
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7441644668579102
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5468113422393799
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7213623523712158
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7217364311218262
