Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.7940077781677246
QUERY_NORMAL,False,False,1.7703800201416016
QUERY_NORMAL,False,False,1.735215187072754
QUERY_NORMAL,False,False,1.7477431297302246
QUERY_NORMAL,False,False,1.7427985668182373
QUERY_NORMAL,False,False,2.188962459564209
QUERY_NORMAL,False,False,1.7280421257019043
QUERY_NORMAL,False,False,1.736464262008667
QUERY_NORMAL,False,False,1.7580935955047607
QUERY_NORMAL,False,False,1.7639048099517822
QUERY_NORMAL,False,False,1.7289845943450928
QUERY_NORMAL,False,False,1.7454979419708252
QUERY_NORMAL,False,False,1.7666072845458984
QUERY_NORMAL,False,False,1.7255737781524658
QUERY_NORMAL,False,False,1.7813746929168701
QUERY_NORMAL,False,False,2.143883228302002
QUERY_NORMAL,False,False,1.7244327068328857
QUERY_NORMAL,False,False,1.721146583557129
QUERY_NORMAL,False,False,1.7479641437530518
QUERY_NORMAL,False,True,1.959451675415039
QUERY_NORMAL,False,False,1.7692842483520508
QUERY_NORMAL,False,False,1.834092140197754
QUERY_NORMAL,False,False,1.7456474304199219
QUERY_NORMAL,False,False,1.726006031036377
QUERY_NORMAL,False,False,1.7324390411376953
QUERY_NORMAL,False,False,2.1307215690612793
QUERY_NORMAL,False,False,1.730813980102539
QUERY_NORMAL,False,False,1.7179408073425293
QUERY_NORMAL,False,False,1.7453482151031494
QUERY_NORMAL,False,False,1.7396595478057861
QUERY_NORMAL,False,True,1.9178528785705566
QUERY_NORMAL,False,False,1.7507171630859375
QUERY_NORMAL,False,False,1.7240488529205322
QUERY_NORMAL,False,False,1.7565064430236816
QUERY_NORMAL,False,False,1.725541353225708
QUERY_NORMAL,False,False,2.135103225708008
QUERY_NORMAL,False,False,1.719912052154541
QUERY_NORMAL,False,False,1.7937591075897217
QUERY_NORMAL,False,False,1.7316172122955322
QUERY_NORMAL,False,False,1.7736945152282715
QUERY_NORMAL,False,False,1.7315528392791748
QUERY_NORMAL,False,False,1.7488257884979248
QUERY_NORMAL,False,False,1.763915777206421
QUERY_NORMAL,False,False,1.7843916416168213
QUERY_NORMAL,False,False,1.7789511680603027
QUERY_NORMAL,False,False,2.1343817710876465
QUERY_NORMAL,False,False,1.7094957828521729
QUERY_NORMAL,False,False,1.7241337299346924
QUERY_NORMAL,False,False,1.753669261932373
QUERY_NORMAL,False,False,1.7460484504699707
QUERY_NORMAL,False,False,1.768282413482666
QUERY_NORMAL,False,False,1.7402498722076416
QUERY_NORMAL,False,False,1.719888687133789
QUERY_NORMAL,False,False,1.8185508251190186
QUERY_NORMAL,False,False,1.7394466400146484
QUERY_NORMAL,False,False,2.1551003456115723
QUERY_NORMAL,False,False,1.7297494411468506
QUERY_NORMAL,False,False,1.720778465270996
QUERY_NORMAL,False,False,1.7444524765014648
QUERY_NORMAL,False,False,1.7458884716033936
QUERY_NORMAL,False,False,1.7343411445617676
QUERY_NORMAL,False,False,1.775252103805542
QUERY_NORMAL,False,False,1.7384850978851318
QUERY_NORMAL,False,False,1.707751989364624
QUERY_NORMAL,False,False,1.7638664245605469
QUERY_NORMAL,False,False,2.1562469005584717
QUERY_NORMAL,False,False,1.736584186553955
QUERY_NORMAL,False,False,1.7397637367248535
QUERY_NORMAL,False,False,1.716905117034912
QUERY_NORMAL,False,False,1.7824163436889648
QUERY_NORMAL,False,False,1.7645986080169678
QUERY_NORMAL,False,False,1.7520039081573486
QUERY_NORMAL,False,False,1.7339293956756592
QUERY_NORMAL,False,False,1.7274219989776611
QUERY_NORMAL,False,False,1.7390542030334473
QUERY_NORMAL,False,False,2.174717664718628
QUERY_NORMAL,False,False,1.7248220443725586
QUERY_NORMAL,False,False,1.734205722808838
QUERY_NORMAL,False,False,1.7236721515655518
QUERY_NORMAL,False,True,2.0039281845092773
QUERY_NORMAL,False,False,1.73860764503479
QUERY_NORMAL,False,False,1.7336926460266113
QUERY_NORMAL,False,False,1.726994276046753
QUERY_NORMAL,False,False,1.7515201568603516
QUERY_NORMAL,False,False,1.7428603172302246
QUERY_NORMAL,False,False,2.1611342430114746
QUERY_NORMAL,False,False,1.7707617282867432
QUERY_NORMAL,False,False,1.711512804031372
QUERY_NORMAL,False,False,1.7783668041229248
QUERY_NORMAL,False,False,1.7543094158172607
QUERY_NORMAL,False,False,1.7555193901062012
QUERY_NORMAL,False,False,1.7564196586608887
QUERY_NORMAL,False,False,1.7427055835723877
QUERY_NORMAL,False,False,1.7280817031860352
QUERY_NORMAL,False,False,1.732970952987671
QUERY_NORMAL,False,False,2.139218807220459
QUERY_NORMAL,False,False,1.759007453918457
QUERY_NORMAL,False,False,1.7328357696533203
QUERY_NORMAL,False,False,1.7192811965942383
QUERY_NORMAL,False,False,1.7740733623504639
QUERY_NORMAL,False,False,1.7412288188934326
QUERY_NORMAL,False,False,1.7536685466766357
QUERY_NORMAL,False,False,1.7824831008911133
QUERY_NORMAL,False,False,1.7386231422424316
QUERY_NORMAL,False,True,1.9733054637908936
QUERY_NORMAL,False,False,2.1409809589385986
QUERY_NORMAL,False,False,1.7286326885223389
QUERY_NORMAL,False,False,1.7518327236175537
QUERY_NORMAL,False,False,1.7626912593841553
QUERY_NORMAL,False,False,1.749495506286621
QUERY_NORMAL,False,False,1.783043384552002
QUERY_NORMAL,False,True,1.9720849990844727
QUERY_NORMAL,False,False,1.7232728004455566
QUERY_NORMAL,False,False,1.7217381000518799
QUERY_NORMAL,False,False,1.7608733177185059
QUERY_NORMAL,False,False,2.1765809059143066
QUERY_NORMAL,False,False,1.733044147491455
QUERY_NORMAL,False,False,1.7593111991882324
QUERY_NORMAL,False,False,1.7097728252410889
QUERY_NORMAL,False,False,1.741065263748169
QUERY_NORMAL,False,False,1.7746751308441162
QUERY_NORMAL,False,False,1.7461700439453125
QUERY_NORMAL,False,False,1.705202579498291
QUERY_NORMAL,False,False,1.7198710441589355
QUERY_NORMAL,False,False,1.7473888397216797
QUERY_NORMAL,False,False,2.1452457904815674
QUERY_NORMAL,False,False,1.7585258483886719
QUERY_NORMAL,False,True,1.9216275215148926
QUERY_NORMAL,False,False,1.7185704708099365
QUERY_NORMAL,False,False,1.729243516921997
QUERY_NORMAL,False,False,1.7680883407592773
QUERY_NORMAL,False,False,1.7531447410583496
QUERY_NORMAL,False,False,1.730344295501709
QUERY_NORMAL,False,False,1.7363789081573486
QUERY_NORMAL,False,False,1.7718164920806885
QUERY_NORMAL,False,False,2.190669059753418
QUERY_NORMAL,False,False,1.7478573322296143
QUERY_NORMAL,False,False,1.722090244293213
QUERY_NORMAL,False,False,1.718078374862671
QUERY_NORMAL,False,True,1.9945878982543945
QUERY_NORMAL,False,False,1.8024864196777344
QUERY_NORMAL,False,False,1.7412774562835693
QUERY_NORMAL,False,False,1.7548465728759766
QUERY_NORMAL,False,False,1.7259352207183838
QUERY_NORMAL,False,False,1.7377581596374512
QUERY_NORMAL,False,False,2.233142852783203
QUERY_NORMAL,False,False,1.7206711769104004
QUERY_NORMAL,False,False,1.714172124862671
QUERY_NORMAL,False,False,1.7094004154205322
QUERY_NORMAL,False,False,1.7658030986785889
QUERY_NORMAL,False,False,1.8106002807617188
QUERY_NORMAL,False,False,1.7480711936950684
QUERY_NORMAL,False,False,1.7210001945495605
QUERY_NORMAL,False,True,1.9737515449523926
QUERY_NORMAL,False,False,1.7562146186828613
QUERY_NORMAL,False,False,2.1587038040161133
QUERY_NORMAL,False,False,1.7625415325164795
QUERY_NORMAL,False,False,1.736680269241333
QUERY_NORMAL,False,False,1.7150347232818604
QUERY_NORMAL,False,False,1.7641785144805908
QUERY_NORMAL,False,False,1.740813970565796
QUERY_NORMAL,False,False,1.7617273330688477
QUERY_NORMAL,False,False,1.7264878749847412
QUERY_NORMAL,False,False,1.7262752056121826
QUERY_NORMAL,False,False,1.7244696617126465
QUERY_NORMAL,False,False,2.151848077774048
QUERY_NORMAL,False,False,1.7339916229248047
QUERY_NORMAL,False,False,1.7314097881317139
QUERY_NORMAL,False,False,1.7199926376342773
QUERY_NORMAL,False,False,1.7363321781158447
QUERY_NORMAL,False,False,1.7488911151885986
QUERY_NORMAL,False,False,1.7525742053985596
QUERY_NORMAL,False,True,2.03178334236145
QUERY_NORMAL,False,False,1.7184460163116455
QUERY_NORMAL,False,False,1.7355272769927979
QUERY_NORMAL,False,False,2.147745132446289
QUERY_NORMAL,False,False,1.7492363452911377
QUERY_NORMAL,False,False,1.7114596366882324
QUERY_NORMAL,False,False,1.719433069229126
QUERY_NORMAL,False,False,1.7394773960113525
QUERY_NORMAL,False,False,1.7533867359161377
QUERY_NORMAL,False,False,1.7865700721740723
QUERY_NORMAL,False,False,1.7178113460540771
QUERY_NORMAL,False,False,1.7311320304870605
QUERY_NORMAL,False,False,1.7517857551574707
QUERY_NORMAL,False,False,2.1556239128112793
QUERY_NORMAL,False,False,1.7634069919586182
QUERY_NORMAL,False,True,1.972362756729126
QUERY_NORMAL,False,False,1.7702217102050781
QUERY_NORMAL,False,False,1.7247071266174316
QUERY_NORMAL,False,False,1.7419826984405518
QUERY_NORMAL,False,False,1.767310380935669
QUERY_NORMAL,False,False,1.7686200141906738
QUERY_NORMAL,False,False,1.7119052410125732
QUERY_NORMAL,False,False,1.742436170578003
QUERY_NORMAL,False,False,2.1397409439086914
QUERY_NORMAL,False,False,1.732562780380249
QUERY_NORMAL,False,False,1.7529451847076416
QUERY_NORMAL,False,False,1.731954574584961
QUERY_NORMAL,False,True,1.9935266971588135
QUERY_NORMAL,False,False,1.7272801399230957
QUERY_NORMAL,False,False,1.7383933067321777
QUERY_NORMAL,False,False,1.7524144649505615
QUERY_NORMAL,False,False,1.726813793182373
QUERY_NORMAL,False,False,1.7904906272888184
QUERY_NORMAL,False,False,2.152987480163574
QUERY_NORMAL,False,False,1.7484140396118164
QUERY_NORMAL,False,False,1.7188889980316162
QUERY_NORMAL,False,False,1.7210040092468262
QUERY_NORMAL,False,False,1.7504658699035645
QUERY_NORMAL,False,False,1.7868001461029053
QUERY_NORMAL,False,False,1.7612977027893066
QUERY_NORMAL,False,False,1.7131233215332031
QUERY_NORMAL,False,False,1.7397727966308594
QUERY_NORMAL,False,False,1.7640831470489502
QUERY_NORMAL,False,True,2.3890979290008545
QUERY_NORMAL,False,True,1.9703953266143799
QUERY_NORMAL,False,False,1.7237389087677002
QUERY_NORMAL,False,False,1.757997989654541
QUERY_NORMAL,False,False,1.726111650466919
QUERY_NORMAL,False,False,1.8149855136871338
QUERY_NORMAL,False,False,1.7656562328338623
QUERY_NORMAL,False,False,1.771070957183838
QUERY_NORMAL,False,False,1.7752716541290283
QUERY_NORMAL,False,False,1.7373902797698975
QUERY_NORMAL,False,False,2.1521127223968506
QUERY_NORMAL,False,False,1.7255160808563232
QUERY_NORMAL,False,False,1.7232215404510498
QUERY_NORMAL,False,False,1.751145601272583
QUERY_NORMAL,False,False,1.7542483806610107
QUERY_NORMAL,False,False,1.740168809890747
QUERY_NORMAL,False,False,1.7495052814483643
QUERY_NORMAL,False,False,1.759894609451294
QUERY_NORMAL,False,False,1.7181155681610107
QUERY_NORMAL,False,False,1.732433795928955
QUERY_NORMAL,False,False,2.2205560207366943
QUERY_NORMAL,False,False,1.7692513465881348
QUERY_NORMAL,False,False,1.7123255729675293
QUERY_NORMAL,False,False,1.727999210357666
QUERY_NORMAL,False,False,1.7504546642303467
QUERY_NORMAL,False,False,1.7285711765289307
QUERY_NORMAL,False,False,1.7599258422851562
QUERY_NORMAL,False,False,1.7546050548553467
QUERY_NORMAL,False,False,1.7758557796478271
QUERY_NORMAL,False,False,1.7670669555664062
QUERY_NORMAL,False,False,2.1430749893188477
QUERY_NORMAL,False,False,1.7625672817230225
QUERY_NORMAL,False,True,1.9666600227355957
QUERY_NORMAL,False,False,1.7314057350158691
QUERY_NORMAL,False,False,1.7317428588867188
QUERY_NORMAL,False,False,1.7629170417785645
QUERY_NORMAL,False,False,1.7605953216552734
QUERY_NORMAL,False,False,1.7229223251342773
QUERY_NORMAL,False,False,1.736356258392334
QUERY_NORMAL,False,False,1.7654495239257812
QUERY_NORMAL,False,False,2.1628687381744385
QUERY_NORMAL,False,False,1.7222094535827637
QUERY_NORMAL,False,False,1.7270007133483887
QUERY_NORMAL,False,False,1.726658821105957
QUERY_NORMAL,False,True,2.0014936923980713
QUERY_NORMAL,False,False,1.781780481338501
QUERY_NORMAL,False,False,1.7507121562957764
QUERY_NORMAL,False,False,1.7266640663146973
QUERY_NORMAL,False,False,1.7312655448913574
QUERY_NORMAL,False,False,1.747248649597168
QUERY_NORMAL,False,False,2.165501117706299
QUERY_NORMAL,False,False,1.7097718715667725
QUERY_NORMAL,False,False,1.7119860649108887
QUERY_NORMAL,False,False,1.7156858444213867
QUERY_NORMAL,False,False,1.7519097328186035
QUERY_NORMAL,False,False,1.7440271377563477
QUERY_NORMAL,False,False,1.7893767356872559
QUERY_NORMAL,False,False,1.7124321460723877
QUERY_NORMAL,False,False,1.7382304668426514
QUERY_NORMAL,False,False,1.7781729698181152
QUERY_NORMAL,False,False,2.1834402084350586
QUERY_NORMAL,False,False,1.7638320922851562
QUERY_NORMAL,False,False,1.7157237529754639
QUERY_NORMAL,False,False,1.7213988304138184
QUERY_NORMAL,False,False,1.738192081451416
QUERY_NORMAL,False,False,1.7348084449768066
QUERY_NORMAL,False,False,1.7571101188659668
QUERY_NORMAL,False,False,1.7355058193206787
QUERY_NORMAL,False,False,1.7323668003082275
QUERY_NORMAL,False,False,1.7211635112762451
QUERY_NORMAL,False,False,2.16523814201355
QUERY_NORMAL,False,False,1.729146957397461
QUERY_NORMAL,False,False,1.7262277603149414
QUERY_NORMAL,False,False,1.7268826961517334
QUERY_NORMAL,False,False,1.7774982452392578
QUERY_NORMAL,False,False,1.7235984802246094
QUERY_NORMAL,False,False,1.8106184005737305
QUERY_NORMAL,False,False,1.7286889553070068
QUERY_NORMAL,False,False,1.7297980785369873
QUERY_NORMAL,False,False,1.7333414554595947
QUERY_NORMAL,False,False,2.1790261268615723
QUERY_NORMAL,False,False,1.7026615142822266
QUERY_NORMAL,False,False,1.7201828956604004
QUERY_NORMAL,False,False,1.7236833572387695
QUERY_NORMAL,False,False,1.749964952468872
QUERY_NORMAL,False,False,1.7312698364257812
QUERY_NORMAL,False,False,1.7635529041290283
QUERY_NORMAL,False,False,1.7218198776245117
QUERY_NORMAL,False,False,1.7264797687530518
QUERY_NORMAL,False,False,1.7338378429412842
QUERY_NORMAL,False,False,2.1379575729370117
QUERY_NORMAL,False,False,1.7449028491973877
QUERY_NORMAL,False,False,1.833296537399292
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5298089981079102
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7172417640686035
QUERY_NORMAL_CONSTRUCTOR,False,False,1.699582576751709
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6907024383544922
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7120258808135986
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6962628364562988
