Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.4758763313293457
QUERY_REDUCE_COMBINATION,True,False,600.006420135498
QUERY_REDUCE_COMBINATION,True,False,600.0062203407288
QUERY_REDUCE_COMBINATION,True,False,600.0067484378815
QUERY_REDUCE_COMBINATION,False,True,1.8131024837493896
QUERY_REDUCE_COMBINATION,True,False,600.0154349803925
QUERY_REDUCE_COMBINATION,True,False,600.0175957679749
QUERY_REDUCE_COMBINATION,False,True,1.7954583168029785
QUERY_NORMAL,False,True,1.8512818813323975
QUERY_NORMAL,False,True,1.5061042308807373
QUERY_NORMAL,False,True,1.4787368774414062
QUERY_NORMAL,False,False,1.6983888149261475
QUERY_NORMAL,False,True,2.142369270324707
QUERY_NORMAL,False,True,1.887648582458496
QUERY_NORMAL,False,True,2.532951593399048
QUERY_NORMAL,False,True,1.8719000816345215
QUERY_NORMAL,False,False,2.392897129058838
QUERY_NORMAL,False,False,1.7189648151397705
QUERY_NORMAL,False,True,2.131406784057617
QUERY_NORMAL,False,False,1.7160301208496094
QUERY_NORMAL,False,True,2.6588711738586426
QUERY_NORMAL,False,True,1.8759403228759766
QUERY_NORMAL,False,True,2.5484416484832764
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4307985305786133
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6765718460083008
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6431653499603271
