Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,False,1.7196412086486816
QUERY_REDUCE_COMBINATION,False,True,1.854978084564209
QUERY_REDUCE_COMBINATION,False,True,1.8829691410064697
QUERY_REDUCE_COMBINATION,False,True,1.8810088634490967
QUERY_REDUCE_COMBINATION,False,True,1.5037930011749268
QUERY_REDUCE_COMBINATION,False,False,1.7347745895385742
QUERY_REDUCE_COMBINATION,False,False,1.707665205001831
QUERY_REDUCE_COMBINATION,False,False,1.662553071975708
QUERY_NORMAL,False,False,1.7348763942718506
QUERY_NORMAL,False,False,1.723189115524292
QUERY_NORMAL,False,True,1.9418785572052002
QUERY_NORMAL,False,False,1.7336320877075195
QUERY_NORMAL,False,False,1.7111568450927734
QUERY_NORMAL,False,False,1.7394416332244873
QUERY_NORMAL,False,True,1.9179980754852295
QUERY_NORMAL,False,False,1.721761703491211
QUERY_NORMAL,False,False,2.118804693222046
QUERY_NORMAL,False,False,2.12068247795105
QUERY_NORMAL,False,True,2.289661407470703
QUERY_NORMAL,False,False,2.2404026985168457
QUERY_NORMAL,False,False,1.8928403854370117
QUERY_NORMAL,False,True,1.595442295074463
QUERY_NORMAL,False,True,1.5953876972198486
QUERY_NORMAL,False,False,1.8669543266296387
QUERY_NORMAL,False,False,1.8147687911987305
QUERY_NORMAL,False,False,1.7961235046386719
QUERY_NORMAL,False,False,1.863915205001831
QUERY_NORMAL,False,False,1.7972896099090576
QUERY_NORMAL_CONSTRUCTOR,False,False,2.035602331161499
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7272624969482422
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7737183570861816
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5974066257476807
