Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.7651500701904297
QUERY_NORMAL,False,False,1.787161111831665
QUERY_NORMAL,False,False,1.7605583667755127
QUERY_NORMAL,False,False,1.7949328422546387
QUERY_NORMAL,False,False,1.7723522186279297
QUERY_NORMAL,False,False,1.7436721324920654
QUERY_NORMAL,False,False,1.7398083209991455
QUERY_NORMAL,False,False,2.184992790222168
QUERY_NORMAL,False,False,1.7759463787078857
QUERY_NORMAL,False,False,1.7691676616668701
QUERY_NORMAL,False,False,2.1326448917388916
QUERY_NORMAL,False,False,2.1280136108398438
QUERY_NORMAL,False,False,1.7532219886779785
QUERY_NORMAL,False,False,1.7980210781097412
QUERY_NORMAL,False,False,1.7342047691345215
QUERY_NORMAL,False,False,1.7289528846740723
QUERY_NORMAL,False,False,1.7377846240997314
QUERY_NORMAL,False,False,2.1801609992980957
QUERY_NORMAL,False,False,1.7543208599090576
QUERY_NORMAL,False,False,1.7264108657836914
QUERY_NORMAL,False,False,1.7456097602844238
QUERY_NORMAL,False,False,1.7522168159484863
QUERY_NORMAL,False,False,2.148517608642578
QUERY_NORMAL,False,False,1.7738821506500244
QUERY_NORMAL,False,False,1.7374789714813232
QUERY_NORMAL,False,False,2.180049180984497
QUERY_NORMAL,False,False,1.7361018657684326
QUERY_NORMAL,False,False,2.748781681060791
QUERY_NORMAL,False,False,2.148979425430298
QUERY_NORMAL,False,False,1.7384419441223145
QUERY_NORMAL,False,False,1.7649996280670166
QUERY_NORMAL,False,False,1.7365710735321045
QUERY_NORMAL,False,False,1.7561066150665283
QUERY_NORMAL,False,False,1.7670609951019287
QUERY_NORMAL,False,False,1.7109034061431885
QUERY_NORMAL,False,False,1.7497527599334717
QUERY_NORMAL,False,False,2.1574759483337402
QUERY_NORMAL,False,False,2.1881275177001953
QUERY_NORMAL,False,False,1.7480461597442627
QUERY_NORMAL,False,False,1.790632724761963
QUERY_NORMAL,False,False,1.7332355976104736
QUERY_NORMAL,False,False,1.7415480613708496
QUERY_NORMAL,False,False,1.7682499885559082
QUERY_NORMAL,False,False,2.167182207107544
QUERY_NORMAL,False,False,2.1358511447906494
QUERY_NORMAL,False,False,1.7702782154083252
QUERY_NORMAL,False,False,1.7576515674591064
QUERY_NORMAL,False,False,2.186208963394165
QUERY_NORMAL,False,False,1.7325892448425293
QUERY_NORMAL,False,False,1.7539339065551758
QUERY_NORMAL,False,False,1.7334461212158203
QUERY_NORMAL,False,False,1.7494659423828125
QUERY_NORMAL,False,False,1.7525386810302734
QUERY_NORMAL,False,False,1.7625172138214111
QUERY_NORMAL,False,False,1.736954927444458
QUERY_NORMAL,False,False,1.8070604801177979
QUERY_NORMAL,False,False,1.7473859786987305
QUERY_NORMAL,False,False,2.1855528354644775
QUERY_NORMAL,False,False,1.7306268215179443
QUERY_NORMAL,False,False,2.176468849182129
QUERY_NORMAL,False,False,1.7196567058563232
QUERY_NORMAL,False,False,1.7438652515411377
QUERY_NORMAL,False,False,1.7419114112854004
QUERY_NORMAL,False,False,1.7673420906066895
QUERY_NORMAL,False,False,1.742344856262207
QUERY_NORMAL,False,False,1.803638219833374
QUERY_NORMAL,False,False,1.7423772811889648
QUERY_NORMAL,False,False,2.212373733520508
QUERY_NORMAL,False,False,1.7910919189453125
QUERY_NORMAL,False,False,1.7727453708648682
QUERY_NORMAL,False,True,1.5913794040679932
QUERY_NORMAL,False,True,1.5626475811004639
QUERY_NORMAL,False,False,1.8295376300811768
QUERY_NORMAL,False,False,1.7465949058532715
QUERY_NORMAL,False,False,1.7412753105163574
QUERY_NORMAL,False,False,1.7600529193878174
QUERY_NORMAL,False,False,1.747178316116333
