Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.5817184448242188
QUERY_REDUCE_COMBINATION,False,True,2.6371355056762695
QUERY_REDUCE_COMBINATION,False,True,2.1261844635009766
QUERY_REDUCE_COMBINATION,True,False,600.0113461017609
QUERY_REDUCE_COMBINATION,True,False,600.015627861023
QUERY_REDUCE_COMBINATION,False,True,1.9539949893951416
QUERY_REDUCE_COMBINATION,False,True,1.8790709972381592
QUERY_REDUCE_COMBINATION,False,True,2.6690292358398438
QUERY_REDUCE_COMBINATION,True,False,600.0064074993134
QUERY_REDUCE_COMBINATION,True,False,600.0184020996094
QUERY_REDUCE_COMBINATION,True,False,600.0125012397766
QUERY_REDUCE_COMBINATION,False,True,1.958876371383667
QUERY_REDUCE_COMBINATION,False,True,1.9492905139923096
QUERY_REDUCE_COMBINATION,False,True,1.8648974895477295
QUERY_REDUCE_COMBINATION,True,False,600.0149257183075
QUERY_REDUCE_COMBINATION,False,True,1.9553747177124023
QUERY_NORMAL,False,True,1.977632999420166
QUERY_NORMAL,False,False,1.8070156574249268
QUERY_NORMAL,False,False,1.809274435043335
QUERY_NORMAL,False,False,1.8079543113708496
QUERY_NORMAL,False,True,1.559415340423584
QUERY_NORMAL,False,False,1.8492939472198486
QUERY_NORMAL,False,False,1.816072702407837
QUERY_NORMAL,False,False,1.8507564067840576
QUERY_NORMAL,False,True,1.5314760208129883
QUERY_NORMAL,False,False,1.8133161067962646
QUERY_NORMAL,False,False,1.8752942085266113
QUERY_NORMAL,False,False,2.17289400100708
QUERY_NORMAL,False,True,2.8368988037109375
QUERY_NORMAL,False,True,3.0898818969726562
QUERY_NORMAL,False,False,1.8050010204315186
QUERY_NORMAL,False,False,2.1676077842712402
QUERY_NORMAL,False,False,1.8195626735687256
QUERY_NORMAL,False,True,3.1977005004882812
QUERY_NORMAL,False,True,2.8356523513793945
QUERY_NORMAL,False,False,2.2125773429870605
QUERY_NORMAL,False,False,1.8462893962860107
QUERY_NORMAL,False,False,2.2192394733428955
QUERY_NORMAL,False,False,1.8220384120941162
QUERY_NORMAL,False,False,2.1693661212921143
QUERY_NORMAL,False,False,1.8314049243927002
QUERY_NORMAL,False,False,2.1503615379333496
QUERY_NORMAL,False,True,2.8527204990386963
QUERY_NORMAL,False,False,2.1594491004943848
QUERY_NORMAL,False,False,1.8174173831939697
QUERY_NORMAL,False,False,2.1501529216766357
QUERY_NORMAL,False,False,1.8367784023284912
QUERY_NORMAL,False,True,3.5276951789855957
QUERY_NORMAL,False,False,1.805433750152588
QUERY_NORMAL,False,False,3.055490016937256
QUERY_NORMAL,False,True,2.315521240234375
QUERY_NORMAL,False,True,3.826198101043701
QUERY_NORMAL,False,False,1.8504929542541504
QUERY_NORMAL,False,False,3.0857694149017334
QUERY_NORMAL,False,False,1.83034086227417
QUERY_NORMAL,False,False,3.015434503555298
QUERY_NORMAL,False,False,1.8071212768554688
QUERY_NORMAL,False,False,3.064331531524658
QUERY_NORMAL,False,True,2.3061447143554688
QUERY_NORMAL,False,False,3.0926005840301514
QUERY_NORMAL,False,False,1.8016481399536133
QUERY_NORMAL,False,False,3.052716016769409
QUERY_NORMAL,False,False,1.8189544677734375
QUERY_NORMAL,False,False,3.046637773513794
QUERY_NORMAL,False,True,2.371049642562866
QUERY_NORMAL,False,False,3.0371663570404053
QUERY_NORMAL,False,False,1.7896428108215332
QUERY_NORMAL,False,False,2.1844375133514404
QUERY_NORMAL,False,True,2.7275898456573486
QUERY_NORMAL,False,False,1.8222529888153076
QUERY_NORMAL,False,False,2.1637122631073
QUERY_NORMAL,False,True,3.7195403575897217
QUERY_NORMAL,False,False,1.8202879428863525
QUERY_NORMAL,False,False,2.1571218967437744
QUERY_NORMAL,False,True,3.3912148475646973
QUERY_NORMAL,False,True,2.0598769187927246
QUERY_NORMAL,False,True,2.3735153675079346
QUERY_NORMAL,False,True,3.397080421447754
QUERY_NORMAL,False,False,1.8298861980438232
QUERY_NORMAL,False,False,2.1997432708740234
QUERY_NORMAL,False,False,3.0245792865753174
QUERY_NORMAL,False,False,1.810070276260376
QUERY_NORMAL,False,False,2.189837694168091
QUERY_NORMAL,False,False,3.157651424407959
QUERY_NORMAL,False,True,2.1248724460601807
QUERY_NORMAL,False,False,2.1629221439361572
QUERY_NORMAL,False,False,3.030186414718628
QUERY_NORMAL,False,False,1.8153769969940186
QUERY_NORMAL,False,False,2.1697628498077393
QUERY_NORMAL,False,False,3.069519281387329
QUERY_NORMAL,False,False,1.823976755142212
QUERY_NORMAL,False,False,2.168607473373413
QUERY_NORMAL,False,False,3.033982276916504
QUERY_NORMAL,False,True,2.063694477081299
QUERY_NORMAL,False,False,2.16762113571167
QUERY_NORMAL,False,False,3.0629184246063232
QUERY_NORMAL,False,False,1.8078882694244385
QUERY_NORMAL,False,False,2.227786064147949
QUERY_NORMAL,False,False,1.8485162258148193
QUERY_NORMAL,False,False,2.153465747833252
QUERY_NORMAL,False,False,1.8115200996398926
QUERY_NORMAL,False,False,2.161036252975464
QUERY_NORMAL,False,False,1.8146138191223145
QUERY_NORMAL,False,True,1.8767647743225098
QUERY_NORMAL,False,True,2.0011520385742188
QUERY_NORMAL,False,True,2.3235769271850586
QUERY_NORMAL,False,False,1.8086071014404297
QUERY_NORMAL,False,False,2.1636297702789307
QUERY_NORMAL,False,False,1.8087892532348633
QUERY_NORMAL,False,True,1.9104342460632324
QUERY_NORMAL,False,False,1.802095890045166
QUERY_NORMAL,False,False,2.17868709564209
QUERY_NORMAL,False,True,2.0710551738739014
QUERY_NORMAL,False,False,2.194716691970825
QUERY_NORMAL,False,False,1.8201005458831787
QUERY_NORMAL,False,False,2.185323715209961
QUERY_NORMAL,False,False,1.7963578701019287
QUERY_NORMAL,False,False,2.1553969383239746
QUERY_NORMAL,False,False,1.8226706981658936
QUERY_NORMAL,False,False,2.1484129428863525
QUERY_NORMAL,False,False,1.8509235382080078
QUERY_NORMAL,False,False,2.1638383865356445
QUERY_NORMAL,False,False,1.8121449947357178
QUERY_NORMAL,False,False,2.159228801727295
QUERY_NORMAL,False,False,1.860713005065918
QUERY_NORMAL,False,False,2.1574151515960693
QUERY_NORMAL,False,True,2.736135244369507
QUERY_NORMAL,False,True,3.129901170730591
QUERY_NORMAL,False,False,1.8248443603515625
QUERY_NORMAL,False,False,2.2052080631256104
QUERY_NORMAL,False,False,1.8885905742645264
QUERY_NORMAL,False,True,3.2240278720855713
QUERY_NORMAL,False,True,2.8636257648468018
QUERY_NORMAL,False,False,2.2171947956085205
QUERY_NORMAL,False,False,1.8193180561065674
QUERY_NORMAL,False,False,2.1709859371185303
QUERY_NORMAL,False,False,1.8216166496276855
QUERY_NORMAL,False,False,2.2802577018737793
QUERY_NORMAL,False,False,3.0323972702026367
QUERY_NORMAL,False,False,1.8058998584747314
QUERY_NORMAL,False,False,2.1687138080596924
QUERY_NORMAL,False,False,3.0299153327941895
QUERY_NORMAL,False,False,1.8316516876220703
QUERY_NORMAL,False,False,2.1645121574401855
QUERY_NORMAL,False,False,3.0315065383911133
QUERY_NORMAL,False,False,1.8457591533660889
QUERY_NORMAL,False,True,2.4051947593688965
QUERY_NORMAL,False,False,3.011636257171631
QUERY_NORMAL,False,False,1.8239598274230957
QUERY_NORMAL,False,False,2.191941022872925
QUERY_NORMAL,False,True,3.201450824737549
QUERY_NORMAL,False,False,1.8687455654144287
QUERY_NORMAL,False,False,2.176091432571411
QUERY_NORMAL,False,False,3.01816987991333
QUERY_NORMAL,False,True,2.0584537982940674
QUERY_NORMAL,False,True,2.408191680908203
QUERY_NORMAL,False,True,3.4052846431732178
QUERY_NORMAL,False,False,1.8287279605865479
QUERY_NORMAL,False,False,2.159080743789673
QUERY_NORMAL,False,False,3.0413818359375
QUERY_NORMAL,False,False,1.8121387958526611
QUERY_NORMAL,False,False,2.1629412174224854
QUERY_NORMAL,False,False,3.1056034564971924
QUERY_NORMAL,False,True,2.1205148696899414
QUERY_NORMAL,False,False,2.163119316101074
QUERY_NORMAL,False,False,3.0322318077087402
QUERY_NORMAL,False,False,1.8538408279418945
QUERY_NORMAL,False,False,2.164170265197754
QUERY_NORMAL,False,True,2.7034757137298584
QUERY_NORMAL,False,False,1.8250973224639893
QUERY_NORMAL,False,False,2.1408426761627197
QUERY_NORMAL,False,True,7.302524089813232
QUERY_NORMAL,False,False,1.8080506324768066
QUERY_NORMAL,False,False,2.175523042678833
QUERY_NORMAL,False,True,3.3902475833892822
QUERY_NORMAL,False,False,1.8082489967346191
QUERY_NORMAL,False,False,2.2232208251953125
QUERY_NORMAL,False,True,3.524200201034546
QUERY_NORMAL,False,False,1.8021481037139893
QUERY_NORMAL,False,False,2.1533119678497314
QUERY_NORMAL,False,False,3.0430383682250977
QUERY_NORMAL,False,False,1.8439891338348389
QUERY_NORMAL,False,False,2.1858134269714355
QUERY_NORMAL,False,True,3.7455854415893555
QUERY_NORMAL,False,False,1.8579962253570557
QUERY_NORMAL,False,False,2.1397182941436768
QUERY_NORMAL,False,False,3.038179636001587
QUERY_NORMAL,False,True,2.0621118545532227
QUERY_NORMAL,False,True,2.3902361392974854
QUERY_NORMAL,False,True,3.3739702701568604
QUERY_NORMAL,False,False,1.8041365146636963
QUERY_NORMAL,False,False,2.2061986923217773
QUERY_NORMAL,False,False,3.0703601837158203
QUERY_NORMAL,False,True,2.046693801879883
QUERY_NORMAL,False,False,2.170193910598755
QUERY_NORMAL,False,False,3.008625030517578
QUERY_NORMAL,False,False,1.8090574741363525
QUERY_NORMAL,False,False,2.20650315284729
QUERY_NORMAL,False,False,1.8266584873199463
QUERY_NORMAL,False,False,2.158780813217163
QUERY_NORMAL,False,False,1.811014175415039
QUERY_NORMAL,False,False,2.160064458847046
QUERY_NORMAL,False,False,1.80926513671875
QUERY_NORMAL,False,False,2.1439414024353027
QUERY_NORMAL,False,False,1.8018341064453125
QUERY_NORMAL,False,False,2.1422476768493652
QUERY_NORMAL,False,False,1.8641777038574219
QUERY_NORMAL,False,False,2.1650986671447754
QUERY_NORMAL,False,False,1.8103890419006348
QUERY_NORMAL,False,False,2.145906448364258
QUERY_NORMAL,False,False,1.8080863952636719
QUERY_NORMAL,False,True,1.8810248374938965
QUERY_NORMAL,False,True,2.0717828273773193
QUERY_NORMAL,False,True,2.318091630935669
QUERY_NORMAL,False,False,1.8106491565704346
QUERY_NORMAL,False,True,1.948922872543335
QUERY_NORMAL,False,False,1.840467929840088
QUERY_NORMAL,False,False,2.1542892456054688
QUERY_NORMAL,False,False,3.0274782180786133
QUERY_NORMAL,False,False,1.804386854171753
QUERY_NORMAL,False,False,2.2343955039978027
QUERY_NORMAL,False,False,3.025343418121338
QUERY_NORMAL,False,False,1.8551642894744873
QUERY_NORMAL,False,False,2.212087392807007
QUERY_NORMAL,False,False,3.0572128295898438
QUERY_NORMAL,False,False,1.8377962112426758
QUERY_NORMAL,False,False,2.1653435230255127
QUERY_NORMAL,False,False,3.0445501804351807
QUERY_NORMAL,False,False,1.8435518741607666
QUERY_NORMAL,False,False,2.1535122394561768
QUERY_NORMAL,False,True,3.4022419452667236
QUERY_NORMAL,False,False,1.8480844497680664
QUERY_NORMAL,False,False,2.1595964431762695
QUERY_NORMAL,False,False,3.011561870574951
QUERY_NORMAL,False,False,1.8635609149932861
QUERY_NORMAL,False,False,2.1470227241516113
QUERY_NORMAL,False,True,3.481518268585205
QUERY_NORMAL,False,False,1.8347914218902588
QUERY_NORMAL,False,True,2.38784122467041
QUERY_NORMAL,False,False,3.0084187984466553
QUERY_NORMAL,False,False,1.8613700866699219
QUERY_NORMAL,False,False,2.16272234916687
QUERY_NORMAL,False,True,3.2439491748809814
QUERY_NORMAL,False,True,2.1641950607299805
QUERY_NORMAL,False,True,2.3936736583709717
QUERY_NORMAL,False,True,3.3475117683410645
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5506658554077148
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7048227787017822
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7238614559173584
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7042322158813477
QUERY_NORMAL_CONSTRUCTOR,False,False,1.708566427230835
QUERY_NORMAL_CONSTRUCTOR,False,False,1.787642240524292
QUERY_NORMAL_CONSTRUCTOR,False,False,1.719372034072876
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7308950424194336
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7013356685638428
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7505059242248535
