Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,False,1.875624179840088
QUERY_NORMAL,False,True,4.428364038467407
QUERY_NORMAL,False,False,1.8617939949035645
QUERY_NORMAL,False,False,2.9248359203338623
QUERY_NORMAL,False,False,1.8450517654418945
QUERY_NORMAL,False,False,2.92335844039917
QUERY_NORMAL,False,True,2.3405046463012695
QUERY_NORMAL,False,False,2.8327386379241943
QUERY_NORMAL,False,False,1.8739264011383057
QUERY_NORMAL,False,False,2.893970012664795
QUERY_NORMAL,False,False,1.8393731117248535
QUERY_NORMAL,False,False,2.8759262561798096
QUERY_NORMAL,False,False,1.8557493686676025
QUERY_NORMAL,False,False,2.8817789554595947
QUERY_NORMAL,False,True,2.324488639831543
QUERY_NORMAL,False,False,2.92411470413208
QUERY_NORMAL,False,False,1.850135326385498
QUERY_NORMAL,False,False,2.845773935317993
QUERY_NORMAL,False,False,1.8447372913360596
QUERY_NORMAL,False,False,1.842954397201538
QUERY_NORMAL,False,True,2.0181353092193604
QUERY_NORMAL,False,True,1.574704885482788
QUERY_NORMAL,False,False,1.8860187530517578
QUERY_NORMAL,False,False,1.813995122909546
QUERY_NORMAL,False,False,1.842735767364502
QUERY_NORMAL,False,False,1.8369293212890625
QUERY_NORMAL,False,False,1.8636138439178467
QUERY_NORMAL,False,False,1.801480770111084
QUERY_NORMAL,False,False,1.8897058963775635
QUERY_NORMAL,False,False,1.8057260513305664
QUERY_NORMAL,False,True,1.5665502548217773
QUERY_NORMAL,False,False,1.8099877834320068
QUERY_NORMAL,False,False,1.8744654655456543
QUERY_NORMAL,False,False,1.8325409889221191
QUERY_NORMAL,False,False,1.8839442729949951
QUERY_NORMAL,False,False,1.814162015914917
QUERY_NORMAL,False,True,1.6260812282562256
QUERY_NORMAL,False,False,1.8107805252075195
QUERY_NORMAL,False,False,1.90329909324646
QUERY_NORMAL,False,False,2.2777867317199707
QUERY_NORMAL,False,True,3.2267372608184814
QUERY_NORMAL,False,False,1.8843598365783691
QUERY_NORMAL,False,False,2.2900123596191406
QUERY_NORMAL,False,True,2.4851701259613037
QUERY_NORMAL,False,True,2.1269986629486084
QUERY_NORMAL,False,True,2.529174327850342
QUERY_NORMAL,False,True,3.19376277923584
QUERY_NORMAL,False,False,1.8818926811218262
QUERY_NORMAL,False,False,2.332615852355957
QUERY_NORMAL,False,True,3.713966131210327
QUERY_NORMAL,False,True,2.1105642318725586
QUERY_NORMAL,False,False,2.330057144165039
QUERY_NORMAL,False,False,2.836942672729492
QUERY_NORMAL,False,False,1.9253265857696533
QUERY_NORMAL,False,False,2.318497896194458
QUERY_NORMAL,False,False,3.809626817703247
QUERY_NORMAL,False,False,1.8592860698699951
QUERY_NORMAL,False,False,2.2928218841552734
QUERY_NORMAL,False,False,2.859468936920166
QUERY_NORMAL,False,False,1.8940539360046387
QUERY_NORMAL,False,False,2.2906765937805176
QUERY_NORMAL,False,False,3.52518630027771
QUERY_NORMAL,False,True,2.1241090297698975
QUERY_NORMAL,False,False,2.2896339893341064
QUERY_NORMAL,False,False,2.8317196369171143
QUERY_NORMAL,False,False,1.8842480182647705
QUERY_NORMAL,False,False,2.271533489227295
QUERY_NORMAL,False,False,2.8363735675811768
QUERY_NORMAL,False,False,1.880789041519165
QUERY_NORMAL,False,False,2.283872365951538
QUERY_NORMAL,False,False,1.843064546585083
QUERY_NORMAL,False,False,1.8939769268035889
QUERY_NORMAL,False,False,2.279681444168091
QUERY_NORMAL,False,False,1.8194518089294434
QUERY_NORMAL,False,False,1.8697376251220703
QUERY_NORMAL,False,True,3.389540433883667
QUERY_NORMAL,False,False,1.8298826217651367
QUERY_NORMAL,False,True,2.9025866985321045
QUERY_NORMAL,False,False,2.3319900035858154
QUERY_NORMAL,False,True,2.831547737121582
QUERY_NORMAL,False,False,1.857499599456787
QUERY_NORMAL,False,False,2.3389573097229004
QUERY_NORMAL,False,False,1.8884081840515137
QUERY_NORMAL,False,False,1.8490288257598877
QUERY_NORMAL,False,False,2.3057446479797363
QUERY_NORMAL,False,False,1.8265750408172607
QUERY_NORMAL,False,True,2.913848876953125
QUERY_NORMAL,False,False,2.29451847076416
QUERY_NORMAL,False,False,1.9151077270507812
QUERY_NORMAL,False,False,1.8593697547912598
QUERY_NORMAL,False,False,2.306185245513916
QUERY_NORMAL,False,False,1.8253123760223389
QUERY_NORMAL,False,False,1.8647770881652832
QUERY_NORMAL,False,False,2.305962085723877
QUERY_NORMAL,False,False,1.7967500686645508
QUERY_NORMAL,False,True,2.93170166015625
QUERY_NORMAL,False,False,2.310231924057007
QUERY_NORMAL,False,False,1.7964978218078613
QUERY_NORMAL,False,False,1.8518285751342773
QUERY_NORMAL,False,False,2.320152759552002
QUERY_NORMAL,False,False,2.8487377166748047
QUERY_NORMAL,False,False,1.8584022521972656
QUERY_NORMAL,False,False,2.326920986175537
QUERY_NORMAL,False,False,2.8864169120788574
QUERY_NORMAL,False,False,1.8572406768798828
QUERY_NORMAL,False,True,2.5365021228790283
QUERY_NORMAL,False,False,2.8663711547851562
QUERY_NORMAL,False,False,1.8662736415863037
QUERY_NORMAL,False,False,2.3042614459991455
QUERY_NORMAL,False,False,2.888212203979492
QUERY_NORMAL,False,True,2.1007089614868164
QUERY_NORMAL,False,True,2.5186941623687744
QUERY_NORMAL,False,True,3.142794370651245
QUERY_NORMAL,False,False,1.8731234073638916
QUERY_NORMAL,False,False,2.3095057010650635
QUERY_NORMAL,False,False,2.86857271194458
QUERY_NORMAL,False,False,1.8452081680297852
QUERY_NORMAL,False,False,2.3232054710388184
QUERY_NORMAL,False,True,3.1291322708129883
QUERY_NORMAL,False,False,1.8734936714172363
QUERY_NORMAL,False,False,2.322639226913452
QUERY_NORMAL,False,False,2.8694517612457275
QUERY_NORMAL,False,True,2.1597418785095215
QUERY_NORMAL,False,False,2.3199703693389893
QUERY_NORMAL,False,False,3.8037571907043457
QUERY_NORMAL,False,False,1.8537027835845947
QUERY_NORMAL,False,False,2.325918436050415
QUERY_NORMAL,False,False,3.4744441509246826
QUERY_NORMAL,False,False,1.8562376499176025
QUERY_NORMAL,False,False,2.3228838443756104
QUERY_NORMAL,False,True,3.209158420562744
QUERY_NORMAL,False,False,1.854935646057129
QUERY_NORMAL,False,False,2.297879457473755
QUERY_NORMAL,False,True,2.482625961303711
QUERY_NORMAL,False,False,1.8690111637115479
QUERY_NORMAL,False,False,2.3504843711853027
QUERY_NORMAL,False,True,2.019368886947632
QUERY_NORMAL,False,False,1.8652081489562988
QUERY_NORMAL,False,False,2.323185682296753
QUERY_NORMAL,False,True,3.1319477558135986
QUERY_NORMAL,False,False,1.8913733959197998
QUERY_NORMAL,False,False,2.32540225982666
QUERY_NORMAL,False,False,2.846069574356079
QUERY_NORMAL,False,True,2.097831964492798
QUERY_NORMAL,False,True,2.547056198120117
QUERY_NORMAL,False,True,3.255483627319336
QUERY_NORMAL,False,False,1.8854293823242188
QUERY_NORMAL,False,False,2.2827062606811523
QUERY_NORMAL,False,False,2.8788015842437744
QUERY_NORMAL,False,False,1.8457145690917969
QUERY_NORMAL,False,False,2.308354377746582
QUERY_NORMAL,False,True,3.680863618850708
QUERY_NORMAL,False,True,2.1067943572998047
QUERY_NORMAL,False,False,2.328091859817505
QUERY_NORMAL,False,False,2.840336561203003
QUERY_NORMAL,False,False,1.8576691150665283
QUERY_NORMAL,False,False,2.3183741569519043
QUERY_NORMAL,False,False,2.926292896270752
QUERY_NORMAL,False,False,1.8689987659454346
QUERY_NORMAL,False,False,2.328967332839966
QUERY_NORMAL,False,False,1.7930316925048828
QUERY_NORMAL,False,False,1.8539316654205322
QUERY_NORMAL,False,False,2.3190290927886963
QUERY_NORMAL,False,False,1.8055226802825928
QUERY_NORMAL,False,False,1.8675942420959473
QUERY_NORMAL,False,True,1.9852426052093506
QUERY_NORMAL,False,False,1.8150322437286377
QUERY_NORMAL,False,False,1.8519582748413086
QUERY_NORMAL,False,False,2.3340132236480713
QUERY_NORMAL,False,False,1.8059918880462646
QUERY_NORMAL,False,False,1.844280481338501
QUERY_NORMAL,False,True,1.983750581741333
QUERY_NORMAL,False,False,1.8702054023742676
QUERY_NORMAL,False,False,1.8555545806884766
QUERY_NORMAL,False,False,2.3504202365875244
QUERY_NORMAL,False,False,1.8266470432281494
QUERY_NORMAL,False,True,2.08483624458313
QUERY_NORMAL,False,False,2.291283369064331
QUERY_NORMAL,False,True,2.025404930114746
QUERY_NORMAL,False,False,1.8601977825164795
QUERY_NORMAL,False,False,2.2782156467437744
QUERY_NORMAL,False,False,1.8373920917510986
QUERY_NORMAL,False,False,1.8465003967285156
QUERY_NORMAL,False,False,2.3274481296539307
QUERY_NORMAL,False,False,1.7933616638183594
QUERY_NORMAL,False,True,2.0753114223480225
QUERY_NORMAL,False,False,2.2739946842193604
QUERY_NORMAL,False,False,1.8091802597045898
QUERY_NORMAL,False,False,1.8675847053527832
QUERY_NORMAL,False,False,2.3378007411956787
QUERY_NORMAL,False,False,1.8192594051361084
QUERY_NORMAL,False,False,1.8839962482452393
QUERY_NORMAL,False,False,2.30487060546875
QUERY_NORMAL,False,False,1.8221242427825928
QUERY_NORMAL,False,False,1.9654674530029297
QUERY_NORMAL,False,False,2.2710087299346924
QUERY_NORMAL,False,False,1.878474235534668
QUERY_NORMAL,False,False,1.9697167873382568
QUERY_NORMAL,False,False,2.304924249649048
QUERY_NORMAL,False,False,1.7973072528839111
QUERY_NORMAL,False,False,1.8611605167388916
QUERY_NORMAL,False,False,2.2832794189453125
QUERY_NORMAL,False,False,1.8240406513214111
QUERY_NORMAL,False,False,1.8720262050628662
QUERY_NORMAL,False,True,3.37926983833313
QUERY_NORMAL,False,False,1.8791389465332031
QUERY_NORMAL,False,False,1.8537721633911133
QUERY_NORMAL,False,False,2.27958083152771
QUERY_NORMAL,False,False,1.8429350852966309
QUERY_NORMAL,False,True,2.968822479248047
QUERY_NORMAL,False,False,2.285163402557373
QUERY_NORMAL,False,True,2.7974965572357178
QUERY_NORMAL,False,False,1.8832015991210938
QUERY_NORMAL,False,False,2.299528121948242
QUERY_NORMAL,False,False,1.801208257675171
QUERY_NORMAL,False,True,2.9697656631469727
QUERY_NORMAL,False,False,2.306438684463501
QUERY_NORMAL,False,False,1.8128836154937744
QUERY_NORMAL,False,False,1.8823580741882324
QUERY_NORMAL,False,False,2.3241846561431885
QUERY_NORMAL,False,False,2.8516623973846436
QUERY_NORMAL,False,False,1.8496522903442383
QUERY_NORMAL,False,False,2.3200550079345703
QUERY_NORMAL,False,False,2.863900661468506
QUERY_NORMAL,False,False,1.8550424575805664
QUERY_NORMAL,False,False,2.281092882156372
QUERY_NORMAL,False,False,2.88131046295166
QUERY_NORMAL,False,False,1.8421275615692139
QUERY_NORMAL,False,False,2.293447971343994
QUERY_NORMAL,False,False,2.879538059234619
QUERY_NORMAL,False,False,1.85848069190979
QUERY_NORMAL,False,False,2.2786874771118164
QUERY_NORMAL,False,True,2.0250959396362305
QUERY_NORMAL,False,False,1.8597393035888672
QUERY_NORMAL,False,True,2.551593542098999
QUERY_NORMAL,False,False,2.9044246673583984
QUERY_NORMAL,False,False,1.842566967010498
QUERY_NORMAL,False,False,2.3635146617889404
QUERY_NORMAL,False,True,1.8214848041534424
QUERY_NORMAL,False,False,1.8505432605743408
QUERY_NORMAL,False,False,2.2867321968078613
QUERY_NORMAL,False,False,2.8703999519348145
QUERY_NORMAL,False,True,2.0920114517211914
QUERY_NORMAL,False,True,2.545553207397461
QUERY_NORMAL,False,True,3.241506814956665
QUERY_NORMAL,False,False,1.8622806072235107
QUERY_NORMAL,False,False,2.2979393005371094
QUERY_NORMAL,False,True,3.0741124153137207
QUERY_NORMAL,False,False,1.8625967502593994
QUERY_NORMAL,False,False,2.315919876098633
QUERY_NORMAL,False,False,1.8474767208099365
QUERY_NORMAL,False,False,1.9547436237335205
QUERY_NORMAL,False,False,2.2783753871917725
QUERY_NORMAL,False,False,1.850470781326294
QUERY_NORMAL,False,False,1.8649346828460693
QUERY_NORMAL,False,False,2.2930550575256348
QUERY_NORMAL,False,False,1.8237199783325195
QUERY_NORMAL,False,False,1.8715672492980957
QUERY_NORMAL,False,False,2.2893619537353516
QUERY_NORMAL,False,False,1.8354811668395996
QUERY_NORMAL,False,False,1.872281789779663
QUERY_NORMAL,False,False,2.292381763458252
QUERY_NORMAL,False,False,1.8063175678253174
QUERY_NORMAL,False,False,1.8694257736206055
QUERY_NORMAL,False,True,2.006591796875
QUERY_NORMAL,False,False,1.802807092666626
QUERY_NORMAL,False,False,1.903120517730713
QUERY_NORMAL,False,False,2.284172534942627
QUERY_NORMAL,False,False,1.8430542945861816
QUERY_NORMAL,False,False,1.8766255378723145
QUERY_NORMAL,False,False,2.304112672805786
QUERY_NORMAL,False,False,1.812668800354004
QUERY_NORMAL,False,False,1.877732276916504
QUERY_NORMAL,False,True,1.9927520751953125
QUERY_NORMAL,False,False,1.79994797706604
QUERY_NORMAL,False,True,2.0483641624450684
QUERY_NORMAL,False,False,2.298661708831787
QUERY_NORMAL,False,True,2.03399658203125
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7376885414123535
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5426826477050781
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7662968635559082
QUERY_NORMAL_CONSTRUCTOR,False,False,1.8184971809387207
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7437927722930908
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7403438091278076
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7767958641052246
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7554852962493896
QUERY_NORMAL_CONSTRUCTOR,False,False,1.77496337890625
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7887225151062012
