Type,TO?,feasible,time(sec)
QUERY_REDUCE_COMBINATION,False,True,1.5013489723205566
QUERY_REDUCE_COMBINATION,True,False,600.007214307785
QUERY_REDUCE_COMBINATION,False,False,193.7382526397705
QUERY_REDUCE_COMBINATION,False,True,2.0711753368377686
QUERY_REDUCE_COMBINATION,True,False,600.004622220993
QUERY_REDUCE_COMBINATION,False,True,1.9031507968902588
QUERY_REDUCE_COMBINATION,False,True,1.8468964099884033
QUERY_REDUCE_COMBINATION,True,False,600.012701511383
QUERY_REDUCE_COMBINATION,False,False,170.99555563926697
QUERY_REDUCE_COMBINATION,True,False,600.0148401260376
QUERY_REDUCE_COMBINATION,True,False,600.0143754482269
QUERY_REDUCE_COMBINATION,False,True,1.937366008758545
QUERY_REDUCE_COMBINATION,False,True,1.9076955318450928
QUERY_REDUCE_COMBINATION,False,True,1.845541000366211
QUERY_REDUCE_COMBINATION,True,False,600.0169954299927
QUERY_REDUCE_COMBINATION,False,True,1.9354033470153809
QUERY_NORMAL,False,True,1.983388900756836
QUERY_NORMAL,True,False,600.0048937797546
QUERY_NORMAL,False,False,1.7742323875427246
QUERY_NORMAL,False,True,1.5515503883361816
QUERY_NORMAL,False,False,1.7660119533538818
QUERY_NORMAL,False,False,1.7446668148040771
QUERY_NORMAL,False,True,1.50693678855896
QUERY_NORMAL,False,False,1.8099393844604492
QUERY_NORMAL,False,False,1.7603263854980469
QUERY_NORMAL,False,True,2.236497163772583
QUERY_NORMAL,False,False,1.7742130756378174
QUERY_NORMAL,False,True,2.2385668754577637
QUERY_NORMAL,False,False,1.7555065155029297
QUERY_NORMAL,False,False,1.8081865310668945
QUERY_NORMAL,False,True,2.26220440864563
QUERY_NORMAL,False,False,1.7732000350952148
QUERY_NORMAL,False,False,1.7806146144866943
QUERY_NORMAL,False,False,2.474802017211914
QUERY_NORMAL,False,True,2.2895524501800537
QUERY_NORMAL,False,False,1.7956256866455078
QUERY_NORMAL,False,False,2.4360296726226807
QUERY_NORMAL,False,False,2.5866031646728516
QUERY_NORMAL,False,True,2.0180912017822266
QUERY_NORMAL,False,False,102.24940586090088
QUERY_NORMAL,False,False,86.86747598648071
QUERY_NORMAL,False,False,1.7856054306030273
QUERY_NORMAL,False,False,2.4655601978302
QUERY_NORMAL,False,False,2.5690417289733887
QUERY_NORMAL,False,True,1.9923291206359863
QUERY_NORMAL,False,False,2.447256326675415
QUERY_NORMAL,False,False,2.5780482292175293
QUERY_NORMAL,False,False,1.7804946899414062
QUERY_NORMAL,False,False,2.444558620452881
QUERY_NORMAL,False,False,2.6170098781585693
QUERY_NORMAL,False,False,1.763763427734375
QUERY_NORMAL,False,False,2.427354097366333
QUERY_NORMAL,False,False,2.6085939407348633
QUERY_NORMAL,False,True,1.9891109466552734
QUERY_NORMAL,False,False,2.463691473007202
QUERY_NORMAL,False,False,2.5776431560516357
QUERY_NORMAL,False,False,1.7781615257263184
QUERY_NORMAL,False,False,2.474375009536743
QUERY_NORMAL,False,False,1.774714708328247
QUERY_NORMAL,False,False,2.4319651126861572
QUERY_NORMAL,False,False,1.761312484741211
QUERY_NORMAL,False,True,2.198606491088867
QUERY_NORMAL,False,True,1.976097583770752
QUERY_NORMAL,False,True,2.603154420852661
QUERY_NORMAL,False,False,1.772578239440918
QUERY_NORMAL,False,True,2.7062387466430664
QUERY_NORMAL,False,False,1.7631134986877441
QUERY_NORMAL,False,False,2.4156482219696045
QUERY_NORMAL,False,True,1.967195749282837
QUERY_NORMAL,False,False,2.482785224914551
QUERY_NORMAL,False,False,1.784067153930664
QUERY_NORMAL,False,False,2.431612968444824
QUERY_NORMAL,False,False,1.7897799015045166
QUERY_NORMAL,False,False,2.4206173419952393
QUERY_NORMAL,False,False,2.6098241806030273
QUERY_NORMAL,False,False,1.7714695930480957
QUERY_NORMAL,False,False,2.431645631790161
QUERY_NORMAL,False,True,2.9372150897979736
QUERY_NORMAL,False,False,1.758864164352417
QUERY_NORMAL,False,False,85.19874930381775
QUERY_NORMAL,False,False,2.5443925857543945
QUERY_NORMAL,False,False,1.7955243587493896
QUERY_NORMAL,False,False,2.465703010559082
QUERY_NORMAL,False,True,2.8240983486175537
QUERY_NORMAL,False,True,2.0575199127197266
QUERY_NORMAL,False,False,94.16079497337341
QUERY_NORMAL,False,False,70.19295406341553
QUERY_NORMAL,False,False,1.7693395614624023
QUERY_NORMAL,False,False,2.4099385738372803
QUERY_NORMAL,False,False,2.5640618801116943
QUERY_NORMAL,False,False,1.7627434730529785
QUERY_NORMAL,False,False,2.4207406044006348
QUERY_NORMAL,False,False,2.612657070159912
QUERY_NORMAL,False,True,2.0852391719818115
QUERY_NORMAL,False,False,2.441279888153076
QUERY_NORMAL,False,False,2.6006579399108887
QUERY_NORMAL,False,False,1.8372235298156738
QUERY_NORMAL,False,False,2.4817447662353516
QUERY_NORMAL,False,True,2.2692270278930664
QUERY_NORMAL,False,False,1.759876012802124
QUERY_NORMAL,False,False,2.4895148277282715
QUERY_NORMAL,False,False,2.572434425354004
QUERY_NORMAL,False,False,1.7866876125335693
QUERY_NORMAL,False,False,2.422546148300171
QUERY_NORMAL,False,False,95.90121412277222
QUERY_NORMAL,False,False,1.736574411392212
QUERY_NORMAL,False,False,2.4490725994110107
QUERY_NORMAL,False,False,2.5931575298309326
QUERY_NORMAL,False,False,1.741849660873413
QUERY_NORMAL,False,False,2.457124948501587
QUERY_NORMAL,False,False,2.620805263519287
QUERY_NORMAL,False,True,1.9891164302825928
QUERY_NORMAL,False,False,104.66534447669983
QUERY_NORMAL,False,False,93.285404920578
QUERY_NORMAL,False,False,1.7845566272735596
QUERY_NORMAL,False,False,2.425541400909424
QUERY_NORMAL,False,False,2.557032346725464
QUERY_NORMAL,False,True,2.0019843578338623
QUERY_NORMAL,False,False,2.434937000274658
QUERY_NORMAL,False,False,2.59806227684021
QUERY_NORMAL,False,False,1.808774709701538
QUERY_NORMAL,False,False,2.4324827194213867
QUERY_NORMAL,False,False,1.7887721061706543
QUERY_NORMAL,False,False,2.4272069931030273
QUERY_NORMAL,False,False,1.8016679286956787
QUERY_NORMAL,False,False,2.427112579345703
QUERY_NORMAL,False,False,1.7745959758758545
QUERY_NORMAL,False,False,2.468770980834961
QUERY_NORMAL,False,False,1.8112528324127197
QUERY_NORMAL,False,False,2.4168753623962402
QUERY_NORMAL,False,False,1.778256893157959
QUERY_NORMAL,False,True,2.1789824962615967
QUERY_NORMAL,False,True,1.9770150184631348
QUERY_NORMAL,False,True,2.586442232131958
QUERY_NORMAL,False,False,1.7855064868927002
QUERY_NORMAL,False,True,2.6848177909851074
QUERY_NORMAL,False,False,1.7874186038970947
QUERY_NORMAL,False,False,2.4491639137268066
QUERY_NORMAL,False,False,2.6130926609039307
QUERY_NORMAL,False,False,1.7791492938995361
QUERY_NORMAL,False,False,2.4265708923339844
QUERY_NORMAL,False,True,2.873183488845825
QUERY_NORMAL,False,False,1.7849550247192383
QUERY_NORMAL,False,False,2.4909017086029053
QUERY_NORMAL,False,False,2.6081461906433105
QUERY_NORMAL,False,False,1.7647068500518799
QUERY_NORMAL,False,False,2.473235845565796
QUERY_NORMAL,False,True,2.8348615169525146
QUERY_NORMAL,False,False,1.7806057929992676
QUERY_NORMAL,False,False,2.404571056365967
QUERY_NORMAL,False,False,87.05072975158691
QUERY_NORMAL,False,False,1.7634899616241455
QUERY_NORMAL,False,False,96.29147815704346
QUERY_NORMAL,False,False,2.540964126586914
QUERY_NORMAL,False,False,1.8008794784545898
QUERY_NORMAL,False,False,2.4212327003479004
QUERY_NORMAL,False,True,2.9375011920928955
QUERY_NORMAL,False,True,2.0783472061157227
QUERY_NORMAL,False,False,89.27161931991577
QUERY_NORMAL,False,False,80.86529159545898
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4866502285003662
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7046277523040771
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6796009540557861
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7025699615478516
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6810567378997803
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6723518371582031
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7255985736846924
QUERY_NORMAL_CONSTRUCTOR,False,False,1.689587116241455
