Type,TO?,feasible,time(sec)
QUERY_NORMAL,True,False,600.0179672241211
QUERY_NORMAL,True,False,600.0119643211365
QUERY_NORMAL,False,False,1.800563097000122
QUERY_NORMAL,False,False,2.2217185497283936
QUERY_NORMAL,False,False,2.5982766151428223
QUERY_NORMAL,False,True,2.0334343910217285
QUERY_NORMAL,False,False,2.1626532077789307
QUERY_NORMAL,False,False,2.5956828594207764
QUERY_NORMAL,False,False,1.7868192195892334
QUERY_NORMAL,False,False,2.1886727809906006
QUERY_NORMAL,False,False,1.7826778888702393
QUERY_NORMAL,False,False,2.1585693359375
QUERY_NORMAL,False,False,1.838515281677246
QUERY_NORMAL,False,False,2.1774086952209473
QUERY_NORMAL,False,False,1.784343957901001
QUERY_NORMAL,False,False,2.1957976818084717
QUERY_NORMAL,False,False,1.78035306930542
QUERY_NORMAL,False,False,2.157212972640991
QUERY_NORMAL,False,False,1.7640635967254639
QUERY_NORMAL,False,True,1.9344637393951416
QUERY_NORMAL,False,True,2.0219600200653076
QUERY_NORMAL,False,True,2.3074898719787598
QUERY_NORMAL,False,False,1.7950811386108398
QUERY_NORMAL,False,True,2.4066526889801025
QUERY_NORMAL,False,False,1.8269293308258057
QUERY_NORMAL,False,False,2.1633572578430176
QUERY_NORMAL,False,False,2.5989909172058105
QUERY_NORMAL,False,False,1.7855916023254395
QUERY_NORMAL,False,False,2.1762332916259766
QUERY_NORMAL,False,True,2.9272544384002686
QUERY_NORMAL,False,False,1.7863385677337646
QUERY_NORMAL,False,False,2.1838061809539795
QUERY_NORMAL,False,False,2.6336448192596436
QUERY_NORMAL,False,False,1.8634920120239258
QUERY_NORMAL,False,False,2.1687164306640625
QUERY_NORMAL,False,True,2.9069406986236572
QUERY_NORMAL,False,False,1.8189852237701416
QUERY_NORMAL,False,False,2.16858172416687
QUERY_NORMAL,False,False,552.1291480064392
QUERY_NORMAL,False,False,1.7866899967193604
QUERY_NORMAL,True,False,600.0085997581482
QUERY_NORMAL,False,False,2.6149778366088867
QUERY_NORMAL,False,False,1.7907891273498535
QUERY_NORMAL,False,False,2.139674186706543
QUERY_NORMAL,False,True,2.9609715938568115
QUERY_NORMAL,False,True,2.0741262435913086
QUERY_NORMAL,True,False,600.011559009552
QUERY_NORMAL,True,False,600.0098099708557
QUERY_NORMAL_CONSTRUCTOR,False,True,3.884967803955078
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6595189571380615
QUERY_NORMAL_CONSTRUCTOR,False,False,1.702453851699829
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7010838985443115
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7091689109802246
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7680244445800781
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6871259212493896
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7115516662597656
