Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,2.137157917022705
QUERY_NORMAL,False,False,2.3163483142852783
QUERY_NORMAL,False,False,2.914961576461792
QUERY_NORMAL,False,False,1.8730177879333496
QUERY_NORMAL,False,False,2.286362409591675
QUERY_NORMAL,False,False,117.88416004180908
QUERY_NORMAL,False,False,1.96169114112854
QUERY_NORMAL,False,False,2.2878918647766113
QUERY_NORMAL,False,False,2.9297566413879395
QUERY_NORMAL,False,False,1.8989644050598145
QUERY_NORMAL,False,False,2.326021909713745
QUERY_NORMAL,False,False,3.5336062908172607
QUERY_NORMAL,False,True,2.1237282752990723
QUERY_NORMAL,False,False,2.3268392086029053
QUERY_NORMAL,False,False,2.9105539321899414
QUERY_NORMAL,False,False,1.8533401489257812
QUERY_NORMAL,False,False,2.3499915599823
QUERY_NORMAL,False,False,2.8889212608337402
QUERY_NORMAL,False,False,1.8898138999938965
QUERY_NORMAL,False,False,2.3159446716308594
QUERY_NORMAL,False,False,1.8655965328216553
QUERY_NORMAL,False,False,1.8685832023620605
QUERY_NORMAL,False,True,3.486480236053467
QUERY_NORMAL,False,False,1.8836040496826172
QUERY_NORMAL,False,True,2.993715524673462
QUERY_NORMAL,False,False,2.3415393829345703
QUERY_NORMAL,False,True,2.8600029945373535
QUERY_NORMAL,False,False,1.8829174041748047
QUERY_NORMAL,False,False,2.3059630393981934
QUERY_NORMAL,False,False,1.824120283126831
QUERY_NORMAL,False,False,1.893538236618042
QUERY_NORMAL,False,False,2.324716806411743
QUERY_NORMAL,False,False,1.812760591506958
QUERY_NORMAL,False,True,2.990760087966919
QUERY_NORMAL,False,False,2.3435163497924805
QUERY_NORMAL,False,False,1.824392318725586
QUERY_NORMAL,False,False,1.8925080299377441
QUERY_NORMAL,False,False,2.346111536026001
QUERY_NORMAL,False,False,1.817131519317627
QUERY_NORMAL,False,False,1.8578522205352783
QUERY_NORMAL,False,False,2.3337948322296143
QUERY_NORMAL,False,False,1.8330678939819336
QUERY_NORMAL,False,True,3.0381650924682617
QUERY_NORMAL,False,False,2.2860305309295654
QUERY_NORMAL,False,False,1.842801809310913
QUERY_NORMAL,False,False,1.896932601928711
QUERY_NORMAL,False,False,2.3223047256469727
QUERY_NORMAL,False,False,2.905359983444214
QUERY_NORMAL,False,False,1.8726224899291992
QUERY_NORMAL,False,False,105.79821181297302
QUERY_NORMAL,False,False,2.9315829277038574
QUERY_NORMAL,False,False,1.9044487476348877
QUERY_NORMAL,False,False,2.327460527420044
QUERY_NORMAL,False,False,2.92522931098938
QUERY_NORMAL,False,True,2.104124069213867
QUERY_NORMAL,False,False,113.37590193748474
QUERY_NORMAL,False,False,71.97798156738281
QUERY_NORMAL,False,False,1.866351842880249
QUERY_NORMAL,False,False,2.2795159816741943
QUERY_NORMAL,False,False,2.958003044128418
QUERY_NORMAL,False,False,1.869577407836914
QUERY_NORMAL,False,False,2.307755708694458
QUERY_NORMAL,False,True,3.118346929550171
QUERY_NORMAL,False,False,1.8731334209442139
QUERY_NORMAL,False,False,2.30001163482666
QUERY_NORMAL,False,False,2.9049713611602783
QUERY_NORMAL,False,True,2.121169328689575
QUERY_NORMAL,False,False,2.298100233078003
QUERY_NORMAL,False,False,76.35631537437439
QUERY_NORMAL,False,False,1.8492722511291504
QUERY_NORMAL,False,False,2.3684332370758057
QUERY_NORMAL,False,False,3.5372490882873535
QUERY_NORMAL,False,False,1.9102544784545898
QUERY_NORMAL,False,False,2.3280160427093506
QUERY_NORMAL,False,True,2.524503231048584
QUERY_NORMAL,False,False,1.8807356357574463
QUERY_NORMAL,False,False,2.314058780670166
QUERY_NORMAL,True,False,600.0101625919342
QUERY_NORMAL,False,False,1.897533893585205
QUERY_NORMAL,False,False,2.278285264968872
QUERY_NORMAL,False,True,3.060352087020874
QUERY_NORMAL,False,False,1.9376304149627686
QUERY_NORMAL,False,False,2.285907745361328
QUERY_NORMAL,False,False,2.9208521842956543
QUERY_NORMAL,False,True,2.1175010204315186
QUERY_NORMAL,False,False,204.4954423904419
QUERY_NORMAL,False,False,117.7728853225708
QUERY_NORMAL,False,False,1.8669943809509277
QUERY_NORMAL,False,False,2.2780447006225586
QUERY_NORMAL,False,False,2.8970022201538086
QUERY_NORMAL,False,False,1.8501992225646973
QUERY_NORMAL,False,False,2.3124825954437256
QUERY_NORMAL,False,True,3.79652738571167
QUERY_NORMAL,False,True,2.1283254623413086
QUERY_NORMAL,False,False,2.317112684249878
QUERY_NORMAL,False,False,2.962268829345703
QUERY_NORMAL,False,False,1.8582563400268555
QUERY_NORMAL,False,False,2.3109018802642822
QUERY_NORMAL,False,False,2.9124228954315186
QUERY_NORMAL,False,False,1.941309928894043
QUERY_NORMAL,False,False,2.3041598796844482
QUERY_NORMAL,False,False,1.9113128185272217
QUERY_NORMAL,False,False,1.885132074356079
QUERY_NORMAL,False,True,1.977522373199463
QUERY_NORMAL,False,False,1.869471788406372
QUERY_NORMAL,False,False,1.8561923503875732
QUERY_NORMAL,False,False,2.303788423538208
QUERY_NORMAL,False,False,1.8097662925720215
QUERY_NORMAL,False,False,1.9055206775665283
QUERY_NORMAL,False,True,1.994875431060791
QUERY_NORMAL,False,False,1.8297491073608398
QUERY_NORMAL,False,False,1.8716368675231934
QUERY_NORMAL,False,False,2.3045356273651123
QUERY_NORMAL,False,False,1.8521373271942139
QUERY_NORMAL,False,True,2.1031062602996826
QUERY_NORMAL,False,False,2.2901723384857178
QUERY_NORMAL,False,True,2.0072031021118164
QUERY_NORMAL,False,False,1.8712713718414307
QUERY_NORMAL,False,False,2.2900962829589844
QUERY_NORMAL,False,False,1.8257339000701904
QUERY_NORMAL,False,False,1.8479681015014648
QUERY_NORMAL,False,False,2.284743547439575
QUERY_NORMAL,False,False,1.842069149017334
QUERY_NORMAL,False,True,2.06172513961792
QUERY_NORMAL,False,False,2.2863919734954834
QUERY_NORMAL,False,False,1.84556245803833
QUERY_NORMAL,False,False,1.8942198753356934
QUERY_NORMAL,False,False,2.3120861053466797
QUERY_NORMAL,False,False,1.8353769779205322
QUERY_NORMAL,False,False,1.8893065452575684
QUERY_NORMAL,False,False,2.341397762298584
QUERY_NORMAL,False,False,1.84478759765625
QUERY_NORMAL,False,False,1.8586106300354004
QUERY_NORMAL,False,False,2.275853157043457
QUERY_NORMAL,False,False,1.8291797637939453
QUERY_NORMAL,False,False,1.8612773418426514
QUERY_NORMAL,False,False,2.2901034355163574
QUERY_NORMAL,False,False,1.814788579940796
QUERY_NORMAL,False,False,1.8735454082489014
QUERY_NORMAL,False,True,3.4795186519622803
QUERY_NORMAL,False,False,1.8803679943084717
QUERY_NORMAL,False,False,1.8443577289581299
QUERY_NORMAL,False,False,2.292362928390503
QUERY_NORMAL,False,False,1.840437889099121
QUERY_NORMAL,False,True,3.0743064880371094
QUERY_NORMAL,False,False,2.301436185836792
QUERY_NORMAL,False,True,2.8707730770111084
QUERY_NORMAL,False,False,1.8930342197418213
QUERY_NORMAL,False,False,2.3314294815063477
QUERY_NORMAL,False,False,1.8478929996490479
QUERY_NORMAL,False,True,2.9570772647857666
QUERY_NORMAL,False,False,2.3213064670562744
QUERY_NORMAL,False,False,1.8366315364837646
QUERY_NORMAL,False,False,1.859325647354126
QUERY_NORMAL,False,False,2.310786485671997
QUERY_NORMAL,False,False,2.89798903465271
QUERY_NORMAL,False,False,1.8458590507507324
QUERY_NORMAL,False,False,2.345350980758667
QUERY_NORMAL,False,False,2.9731650352478027
QUERY_NORMAL,False,False,1.8617825508117676
QUERY_NORMAL,False,False,2.3176541328430176
QUERY_NORMAL,False,False,2.9261178970336914
QUERY_NORMAL,False,False,1.8696331977844238
QUERY_NORMAL,False,False,2.296861410140991
QUERY_NORMAL,True,False,600.0195348262787
QUERY_NORMAL,False,False,1.8575360774993896
QUERY_NORMAL,False,False,100.1144187450409
QUERY_NORMAL,False,False,2.8840091228485107
QUERY_NORMAL,False,False,1.8768081665039062
QUERY_NORMAL,False,False,2.332019090652466
QUERY_NORMAL,False,True,1.8568565845489502
QUERY_NORMAL,False,False,1.8431859016418457
QUERY_NORMAL,False,False,2.335165023803711
QUERY_NORMAL,False,False,2.9094173908233643
QUERY_NORMAL,False,True,2.1239194869995117
QUERY_NORMAL,False,False,100.3836612701416
QUERY_NORMAL,False,False,74.83150053024292
QUERY_NORMAL,False,False,1.8700261116027832
QUERY_NORMAL,False,False,2.296260118484497
QUERY_NORMAL,False,True,3.117922782897949
QUERY_NORMAL,False,False,1.8819317817687988
QUERY_NORMAL,False,False,2.296729564666748
QUERY_NORMAL,False,False,1.8496153354644775
QUERY_NORMAL,False,False,1.9098601341247559
QUERY_NORMAL,False,False,2.2967114448547363
QUERY_NORMAL,False,False,1.8477630615234375
QUERY_NORMAL,False,False,1.8676362037658691
QUERY_NORMAL,False,False,2.355893850326538
QUERY_NORMAL,False,False,1.8572461605072021
QUERY_NORMAL,False,False,1.8351387977600098
QUERY_NORMAL,False,False,2.2987775802612305
QUERY_NORMAL,False,False,1.8259680271148682
QUERY_NORMAL,False,False,1.8697288036346436
QUERY_NORMAL,False,True,2.006321907043457
QUERY_NORMAL,False,False,1.8322198390960693
QUERY_NORMAL,False,False,1.852466344833374
QUERY_NORMAL,False,False,2.3262767791748047
QUERY_NORMAL,False,False,1.8269288539886475
QUERY_NORMAL,False,False,1.8684802055358887
QUERY_NORMAL,False,False,2.2908971309661865
QUERY_NORMAL,False,False,1.8541550636291504
QUERY_NORMAL,False,False,1.8515479564666748
QUERY_NORMAL,False,True,1.976430892944336
QUERY_NORMAL,False,False,1.8959453105926514
QUERY_NORMAL,False,True,2.087273120880127
QUERY_NORMAL,False,False,2.302482843399048
QUERY_NORMAL,False,True,2.037000894546509
QUERY_NORMAL_CONSTRUCTOR,False,True,1.55194091796875
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7944438457489014
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7458336353302002
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7712571620941162
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7939679622650146
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7640571594238281
QUERY_NORMAL_CONSTRUCTOR,False,False,1.804173231124878
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7506635189056396
QUERY_NORMAL_CONSTRUCTOR,False,False,1.760634422302246
