Type,TO?,feasible,time(sec)
QUERY_NORMAL,False,True,3.6833415031433105
QUERY_NORMAL,False,False,1.7952451705932617
QUERY_NORMAL,False,False,2.1479814052581787
QUERY_NORMAL,False,True,3.3625667095184326
QUERY_NORMAL,False,True,2.0331931114196777
QUERY_NORMAL,False,True,2.3641021251678467
QUERY_NORMAL,False,True,3.4435231685638428
QUERY_NORMAL,False,False,1.788116216659546
QUERY_NORMAL,False,False,2.191181182861328
QUERY_NORMAL,False,False,2.9988420009613037
QUERY_NORMAL,False,False,1.8084700107574463
QUERY_NORMAL,False,False,2.1549489498138428
QUERY_NORMAL,False,False,3.0819265842437744
QUERY_NORMAL,False,True,2.049179792404175
QUERY_NORMAL,False,False,2.137303113937378
QUERY_NORMAL,False,False,2.99456787109375
QUERY_NORMAL,False,False,1.8241300582885742
QUERY_NORMAL,False,False,2.155611276626587
QUERY_NORMAL,False,False,3.0680243968963623
QUERY_NORMAL,False,False,1.8072481155395508
QUERY_NORMAL,False,False,2.1932106018066406
QUERY_NORMAL,False,False,3.0108706951141357
QUERY_NORMAL,False,True,2.0449140071868896
QUERY_NORMAL,False,False,2.179875373840332
QUERY_NORMAL,False,False,2.9975619316101074
QUERY_NORMAL,False,False,1.8340685367584229
QUERY_NORMAL,False,False,2.1667585372924805
QUERY_NORMAL,False,False,1.7985234260559082
QUERY_NORMAL,False,False,2.1487069129943848
QUERY_NORMAL,False,False,1.7669997215270996
QUERY_NORMAL,False,False,2.155082941055298
QUERY_NORMAL,False,False,1.8250465393066406
QUERY_NORMAL,False,True,1.872612714767456
QUERY_NORMAL,False,True,1.975126028060913
QUERY_NORMAL,False,True,2.2953274250030518
QUERY_NORMAL,False,False,1.8211922645568848
QUERY_NORMAL,False,False,2.1643519401550293
QUERY_NORMAL,False,False,1.8504383563995361
QUERY_NORMAL,False,True,1.8704845905303955
QUERY_NORMAL,False,False,1.8420965671539307
QUERY_NORMAL,False,False,2.1489267349243164
QUERY_NORMAL,False,True,1.9674875736236572
QUERY_NORMAL,False,False,2.148707389831543
QUERY_NORMAL,False,False,1.7862064838409424
QUERY_NORMAL,False,False,2.1475844383239746
QUERY_NORMAL,False,False,1.8235700130462646
QUERY_NORMAL,False,False,2.133535861968994
QUERY_NORMAL,False,False,1.8422129154205322
QUERY_NORMAL,False,False,2.197873115539551
QUERY_NORMAL,False,False,1.7977771759033203
QUERY_NORMAL,False,False,2.1423227787017822
QUERY_NORMAL,False,False,1.787703275680542
QUERY_NORMAL,False,False,2.189967155456543
QUERY_NORMAL,False,False,1.7817928791046143
QUERY_NORMAL,False,False,2.164579391479492
QUERY_NORMAL,False,True,2.7824554443359375
QUERY_NORMAL,False,True,3.097395420074463
QUERY_NORMAL,False,False,1.8062772750854492
QUERY_NORMAL,False,False,2.1527647972106934
QUERY_NORMAL,False,False,1.800368070602417
QUERY_NORMAL,False,True,3.1510043144226074
QUERY_NORMAL,False,True,2.8150100708007812
QUERY_NORMAL,False,False,2.1528704166412354
QUERY_NORMAL,False,False,1.7792232036590576
QUERY_NORMAL,False,False,2.167630672454834
QUERY_NORMAL,False,False,1.8299570083618164
QUERY_NORMAL,False,False,2.1736531257629395
QUERY_NORMAL,False,False,3.0035321712493896
QUERY_NORMAL,False,False,1.7808752059936523
QUERY_NORMAL,False,False,2.240114212036133
QUERY_NORMAL,False,False,2.9920125007629395
QUERY_NORMAL,False,False,1.783069133758545
QUERY_NORMAL,False,False,2.190617799758911
QUERY_NORMAL,False,False,3.0050785541534424
QUERY_NORMAL,False,False,1.806668996810913
QUERY_NORMAL,False,True,2.367663621902466
QUERY_NORMAL,False,False,2.9952380657196045
QUERY_NORMAL,False,False,1.7995023727416992
QUERY_NORMAL,False,False,2.159860134124756
QUERY_NORMAL,False,True,3.223329782485962
QUERY_NORMAL,False,False,1.7867233753204346
QUERY_NORMAL,False,False,2.15360951423645
QUERY_NORMAL,False,False,2.971651077270508
QUERY_NORMAL,False,True,2.0327296257019043
QUERY_NORMAL,False,True,2.4106192588806152
QUERY_NORMAL,False,True,3.3084616661071777
QUERY_NORMAL,False,False,1.79060959815979
QUERY_NORMAL,False,False,2.1797080039978027
QUERY_NORMAL,False,False,3.0167274475097656
QUERY_NORMAL,False,False,1.780768871307373
QUERY_NORMAL,False,False,2.164907932281494
QUERY_NORMAL,False,False,3.102722644805908
QUERY_NORMAL,False,True,2.0100526809692383
QUERY_NORMAL,False,False,2.132316827774048
QUERY_NORMAL,False,False,3.050525426864624
QUERY_NORMAL,False,False,1.8038079738616943
QUERY_NORMAL,False,False,2.15202260017395
QUERY_NORMAL,False,True,2.7491819858551025
QUERY_NORMAL,False,False,1.7892141342163086
QUERY_NORMAL,False,False,2.223644495010376
QUERY_NORMAL,False,True,8.365507364273071
QUERY_NORMAL,False,False,1.7985382080078125
QUERY_NORMAL,False,False,2.1735591888427734
QUERY_NORMAL,False,True,3.332085609436035
QUERY_NORMAL,False,False,1.7966439723968506
QUERY_NORMAL,False,False,2.1611316204071045
QUERY_NORMAL,False,True,3.4312868118286133
QUERY_NORMAL,False,False,1.882401943206787
QUERY_NORMAL,False,False,2.134531021118164
QUERY_NORMAL,False,False,2.9921693801879883
QUERY_NORMAL,False,False,1.836747407913208
QUERY_NORMAL,False,False,2.1536264419555664
QUERY_NORMAL,False,True,3.6874701976776123
QUERY_NORMAL,False,False,1.7877368927001953
QUERY_NORMAL,False,False,2.1890838146209717
QUERY_NORMAL,False,False,2.985433578491211
QUERY_NORMAL,False,True,2.0296521186828613
QUERY_NORMAL,False,True,2.3809564113616943
QUERY_NORMAL,False,True,3.29182767868042
QUERY_NORMAL,False,False,1.8132174015045166
QUERY_NORMAL,False,False,2.148040294647217
QUERY_NORMAL,False,False,3.035402297973633
QUERY_NORMAL,False,True,2.0657594203948975
QUERY_NORMAL,False,False,2.1384143829345703
QUERY_NORMAL,False,False,2.9767422676086426
QUERY_NORMAL,False,False,1.8257975578308105
QUERY_NORMAL,False,False,2.1561944484710693
QUERY_NORMAL,False,False,1.795698881149292
QUERY_NORMAL,False,False,2.1685163974761963
QUERY_NORMAL,False,False,1.7713141441345215
QUERY_NORMAL,False,False,2.147488832473755
QUERY_NORMAL,False,False,1.7890150547027588
QUERY_NORMAL,False,False,2.155951976776123
QUERY_NORMAL,False,False,1.8150484561920166
QUERY_NORMAL,False,False,2.1536684036254883
QUERY_NORMAL,False,False,1.8034477233886719
QUERY_NORMAL,False,False,2.188241958618164
QUERY_NORMAL,False,False,1.780536413192749
QUERY_NORMAL,False,False,2.215181827545166
QUERY_NORMAL,False,False,1.7742033004760742
QUERY_NORMAL,False,True,1.8541996479034424
QUERY_NORMAL,False,True,1.9861507415771484
QUERY_NORMAL,False,True,2.310556650161743
QUERY_NORMAL,False,False,1.7739205360412598
QUERY_NORMAL,False,True,1.91471529006958
QUERY_NORMAL,False,False,1.7956352233886719
QUERY_NORMAL,False,False,2.1563637256622314
QUERY_NORMAL,False,False,3.0227270126342773
QUERY_NORMAL,False,False,1.7909862995147705
QUERY_NORMAL,False,False,2.1554503440856934
QUERY_NORMAL,False,False,3.0415799617767334
QUERY_NORMAL,False,False,1.7843163013458252
QUERY_NORMAL,False,False,2.167224884033203
QUERY_NORMAL,False,False,3.035379648208618
QUERY_NORMAL,False,False,1.787785291671753
QUERY_NORMAL,False,False,2.145070791244507
QUERY_NORMAL,False,False,3.0452280044555664
QUERY_NORMAL,False,False,1.801555871963501
QUERY_NORMAL,False,False,2.1462249755859375
QUERY_NORMAL,False,True,3.3361246585845947
QUERY_NORMAL,False,False,1.7975211143493652
QUERY_NORMAL,False,False,2.2291646003723145
QUERY_NORMAL,False,False,3.0693414211273193
QUERY_NORMAL,False,False,1.7864859104156494
QUERY_NORMAL,False,False,2.1446104049682617
QUERY_NORMAL,False,True,3.4504287242889404
QUERY_NORMAL,False,False,1.7870941162109375
QUERY_NORMAL,False,True,2.384111166000366
QUERY_NORMAL,False,False,3.004835367202759
QUERY_NORMAL,False,False,1.7809867858886719
QUERY_NORMAL,False,False,2.137777328491211
QUERY_NORMAL,False,True,3.2429890632629395
QUERY_NORMAL,False,True,2.0221970081329346
QUERY_NORMAL,False,True,2.3893697261810303
QUERY_NORMAL,False,True,3.272387742996216
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5475564002990723
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7146563529968262
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6917736530303955
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6841483116149902
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7322931289672852
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6918067932128906
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6965579986572266
QUERY_NORMAL_CONSTRUCTOR,False,False,1.6951591968536377
QUERY_NORMAL_CONSTRUCTOR,False,False,1.723494052886963
QUERY_NORMAL_CONSTRUCTOR,False,False,1.7095346450805664
